Groc(self, 'Happy', 'green', 642, 584, 1, 131387, 'M')
Groc(self, 'Happy', 'green', 214, 105, 2, 131387, 'M')
Groc(self, 'Happy', 'green', 729, 635, 3, 131387, 'F')
Groc(self, 'Happy', 'green', 1480, 290, 4, 131387, 'F')
Groc(self, 'Happy', 'green', 1438, 581, 5, 131387, 'F')
Groc(self, 'Happy', 'green', 861, 314, 6, 131387, 'F')
Groc(self, 'Happy', 'green', 424, 413, 7, 131387, 'M')
Groc(self, 'Happy', 'green', 881, 314, 8, 131387, 'M')
Groc(self, 'Happy', 'green', 1069, 239, 9, 131387, 'F')
Groc(self, 'Happy', 'green', 1586, 405, 10, 131387, 'F')
Groc(self, 'Happy', 'green', 738, 571, 11, 131387, 'M')
Groc(self, 'Happy', 'green', 367, 198, 12, 131387, 'M')
Groc(self, 'Happy', 'green', 443, 468, 13, 131387, 'F')
Groc(self, 'Happy', 'green', 334, 271, 14, 131387, 'F')
Groc(self, 'Happy', 'green', 487, 699, 15, 131387, 'F')
Groc(self, 'Happy', 'green', 64, 456, 16, 131387, 'M')
Groc(self, 'Happy', 'green', 113, 469, 17, 131387, 'F')
Groc(self, 'Happy', 'green', 738, 593, 18, 131387, 'M')
Groc(self, 'Happy', 'green', 129, 456, 19, 131387, 'M')
Groc(self, 'Happy', 'green', 1301, 438, 20, 131387, 'F')
Groc(self, 'Happy', 'green', 351, 185, 21, 131387, 'M')
Groc(self, 'Happy', 'green', 395, 581, 22, 131387, 'M')
Groc(self, 'Happy', 'green', 1516, 81, 23, 131387, 'M')
Groc(self, 'Happy', 'green', 1054, 201, 24, 131387, 'M')
Groc(self, 'Happy', 'green', 738, 549, 25, 131387, 'M')
Groc(self, 'Happy', 'green', 487, 721, 26, 131387, 'F')
Groc(self, 'Happy', 'green', 417, 21, 27, 131387, 'F')
Groc(self, 'Happy', 'green', 443, 446, 28, 131387, 'F')
Groc(self, 'Happy', 'green', 180, 135, 29, 131387, 'F')
Groc(self, 'Happy', 'green', 193, 152, 30, 131387, 'M')
Groc(self, 'Happy', 'green', 1054, 179, 31, 131387, 'M')
Groc(self, 'Happy', 'green', 1004, 65, 32, 131387, 'F')
Groc(self, 'Happy', 'green', 298, 274, 33, 131387, 'F')
Groc(self, 'Happy', 'green', 1586, 427, 34, 131387, 'F')
Groc(self, 'Happy', 'green', 1751, 301, 35, 131387, 'F')
Groc(self, 'Happy', 'green', 351, 163, 36, 131387, 'M')
Groc(self, 'Happy', 'green', 1396, 264, 37, 131387, 'F')
Groc(self, 'Happy', 'green', 286, 633, 38, 131387, 'F')
Groc(self, 'Happy', 'green', 347, 207, 39, 131387, 'F')
Groc(self, 'Happy', 'green', 642, 562, 40, 131387, 'F')
Groc(self, 'Happy', 'green', 1586, 449, 41, 131387, 'M')
Groc(self, 'Happy', 'green', 820, 229, 42, 131387, 'F')
Groc(self, 'Happy', 'green', 1004, 87, 43, 131387, 'M')
Groc(self, 'Happy', 'green', 317, 306, 44, 131387, 'F')
Groc(self, 'Happy', 'green', 214, 149, 45, 131387, 'M')
Groc(self, 'Happy', 'green', 1322, 443, 46, 131387, 'F')
Groc(self, 'Happy', 'green', 51, 439, 47, 131387, 'F')
Groc(self, 'Happy', 'green', 642, 606, 48, 131387, 'F')
Groc(self, 'Happy', 'green', 43, 710, 49, 131387, 'F')
Groc(self, 'Happy', 'green', 1176, 108, 50, 131387, 'M')
Groc(self, 'Happy', 'green', 214, 127, 51, 131387, 'F')
Groc(self, 'Happy', 'green', 1751, 279, 52, 131387, 'M')
Groc(self, 'Happy', 'green', 1436, 414, 53, 131387, 'M')
Groc(self, 'Happy', 'green', 1438, 559, 54, 131387, 'F')
Groc(self, 'Happy', 'green', 1116, 634, 55, 131387, 'M')
Groc(self, 'Happy', 'green', 820, 207, 56, 131387, 'M')
Groc(self, 'Happy', 'green', 396, 21, 57, 131387, 'M')
Groc(self, 'Happy', 'green', 738, 615, 58, 131387, 'M')
Groc(self, 'Happy', 'green', 1124, 653, 59, 131387, 'F')
Groc(self, 'Happy', 'green', 221, 426, 60, 131387, 'M')
Groc(self, 'Happy', 'green', 1054, 223, 61, 131387, 'F')
Groc(self, 'Happy', 'green', 1600, 746, 62, 131387, 'F')
Groc(self, 'Happy', 'green', 384, 5, 63, 131387, 'F')
Groc(self, 'Happy', 'green', 1767, 474, 64, 131387, 'M')
Groc(self, 'Happy', 'green', 1492, 352, 65, 131387, 'M')
Groc(self, 'Happy', 'green', 1322, 487, 66, 131387, 'F')
Groc(self, 'Happy', 'green', 1767, 430, 67, 131387, 'M')
Groc(self, 'Happy', 'green', 642, 540, 68, 131387, 'M')
Groc(self, 'Happy', 'green', 1438, 515, 69, 131387, 'F')
Groc(self, 'Happy', 'green', 375, 578, 70, 131387, 'M')
Groc(self, 'Happy', 'green', 1767, 452, 71, 131387, 'F')
Groc(self, 'Happy', 'green', 286, 611, 72, 131387, 'F')
Groc(self, 'Happy', 'green', 820, 185, 73, 131387, 'M')
Groc(self, 'Happy', 'green', 28, 694, 74, 131387, 'F')
Groc(self, 'Happy', 'green', 1471, 358, 75, 131387, 'M')
Groc(self, 'Happy', 'green', 1670, 204, 76, 131387, 'F')
Groc(self, 'Happy', 'green', 424, 391, 77, 131387, 'F')
Groc(self, 'Happy', 'green', 943, 485, 78, 131387, 'M')
Groc(self, 'Happy', 'green', 932, 526, 79, 131387, 'M')
Groc(self, 'Happy', 'green', 242, 400, 80, 131387, 'F')
Groc(self, 'Happy', 'green', 1438, 537, 81, 131387, 'F')
Groc(self, 'Happy', 'green', 1396, 242, 82, 131387, 'F')
Groc(self, 'Happy', 'green', 364, 7, 83, 131387, 'M')
Groc(self, 'Happy', 'green', 443, 424, 84, 131387, 'F')
Groc(self, 'Happy', 'green', 1322, 465, 85, 131387, 'F')
Groc(self, 'Happy', 'green', 1600, 790, 86, 131387, 'F')
Groc(self, 'Happy', 'green', 481, 742, 87, 131387, 'F')
Groc(self, 'Happy', 'green', 1176, 86, 88, 131387, 'M')
Groc(self, 'Happy', 'green', 317, 284, 89, 131387, 'F')
Groc(self, 'Happy', 'green', 642, 518, 90, 131387, 'F')
Groc(self, 'Happy', 'green', 1516, 103, 91, 131387, 'M')
Groc(self, 'Happy', 'green', 242, 422, 92, 131387, 'F')
Groc(self, 'Happy', 'green', 1670, 182, 93, 131387, 'F')
Groc(self, 'Happy', 'green', 1772, 307, 94, 131387, 'M')
Groc(self, 'Happy', 'green', 1600, 768, 95, 131387, 'M')
Groc(self, 'Happy', 'green', 1478, 310, 96, 131387, 'M')
Groc(self, 'Happy', 'green', 1436, 392, 97, 131387, 'F')
Groc(self, 'Happy', 'green', 932, 504, 98, 131387, 'F')
Groc(self, 'Happy', 'green', 1096, 634, 99, 131387, 'F')
Groc(self, 'Happy', 'green', 1415, 275, 100, 131387, 'M')
