Groc(self, 'Happy', 'green', 1683, 179, 1, 128530, 'F')
Groc(self, 'Happy', 'green', 1315, 589, 2, 128530, 'F')
Groc(self, 'Happy', 'green', 231, 173, 3, 128530, 'M')
Groc(self, 'Happy', 'green', 1315, 523, 4, 128530, 'M')
Groc(self, 'Happy', 'green', 761, 483, 5, 128530, 'M')
Groc(self, 'Happy', 'green', 1315, 567, 6, 128530, 'F')
Groc(self, 'Happy', 'green', 357, 563, 7, 128530, 'M')
Groc(self, 'Happy', 'green', 231, 195, 8, 128530, 'F')
Groc(self, 'Happy', 'green', 357, 585, 9, 128530, 'F')
Groc(self, 'Happy', 'green', 210, 219, 10, 128530, 'F')
Groc(self, 'Happy', 'green', 231, 217, 11, 128530, 'F')
Groc(self, 'Happy', 'green', 1135, 656, 12, 128530, 'F')
Groc(self, 'Happy', 'green', 1315, 611, 13, 128530, 'M')
Groc(self, 'Happy', 'green', 1683, 201, 14, 128530, 'F')
Groc(self, 'Happy', 'green', 1315, 545, 15, 128530, 'M')
Groc(self, 'Happy', 'green', 1135, 678, 16, 128530, 'M')
Groc(self, 'Happy', 'green', 1683, 157, 17, 128530, 'F')
Groc(self, 'Happy', 'green', 761, 505, 18, 128530, 'M')
Groc(self, 'Happy', 'green', 1315, 633, 19, 128530, 'M')
Groc(self, 'Happy', 'green', 1683, 135, 20, 128530, 'F')
Groc(self, 'Happy', 'green', 868, 687, 21, 129237, 'F')
Groc(self, 'Happy', 'green', 676, 83, 22, 129237, 'M')
Groc(self, 'Happy', 'green', 558, 745, 23, 129237, 'M')
Groc(self, 'Happy', 'green', 1070, 591, 24, 129237, 'F')
Groc(self, 'Happy', 'green', 1295, 558, 25, 129237, 'F')
Groc(self, 'Happy', 'green', 1352, 578, 26, 129237, 'M')
Groc(self, 'Happy', 'green', 676, 105, 27, 129237, 'M')
Groc(self, 'Happy', 'green', 1504, 308, 28, 129237, 'F')
Groc(self, 'Happy', 'green', 1297, 511, 29, 129237, 'F')
Groc(self, 'Happy', 'green', 1603, 739, 30, 129237, 'F')
Groc(self, 'Happy', 'green', 209, 281, 31, 129237, 'M')
Groc(self, 'Happy', 'green', 1558, 146, 32, 129237, 'F')
Groc(self, 'Happy', 'green', 1558, 124, 33, 129237, 'F')
Groc(self, 'Happy', 'green', 1114, 21, 34, 129237, 'F')
Groc(self, 'Happy', 'green', 1094, 30, 35, 129237, 'M')
Groc(self, 'Happy', 'green', 834, 182, 36, 129237, 'F')
Groc(self, 'Happy', 'green', 534, 344, 37, 129237, 'F')
Groc(self, 'Happy', 'green', 299, 719, 38, 129237, 'M')
Groc(self, 'Happy', 'green', 1461, 558, 39, 129237, 'F')
Groc(self, 'Happy', 'green', 231, 151, 40, 129237, 'M')
Groc(self, 'Happy', 'green', 1461, 536, 41, 129237, 'M')
Groc(self, 'Happy', 'green', 546, 362, 42, 129237, 'M')
Groc(self, 'Happy', 'green', 1446, 498, 43, 129237, 'F')
Groc(self, 'Happy', 'green', 1700, 102, 44, 129237, 'M')
Groc(self, 'Happy', 'green', 1368, 593, 45, 129237, 'F')
Groc(self, 'Happy', 'green', 558, 701, 46, 129237, 'M')
Groc(self, 'Happy', 'green', 211, 672, 47, 129237, 'F')
Groc(self, 'Happy', 'green', 1015, 378, 48, 129237, 'F')
Groc(self, 'Happy', 'green', 531, 414, 49, 129237, 'M')
Groc(self, 'Happy', 'green', 1584, 729, 50, 129237, 'F')
Groc(self, 'Happy', 'green', 776, 439, 51, 129237, 'M')
Groc(self, 'Happy', 'green', 876, 402, 52, 129237, 'F')
Groc(self, 'Happy', 'green', 558, 723, 53, 129237, 'M')
Groc(self, 'Happy', 'green', 231, 129, 54, 129237, 'M')
Groc(self, 'Happy', 'green', 1105, 456, 55, 129237, 'F')
Groc(self, 'Happy', 'green', 947, 469, 56, 129237, 'F')
Groc(self, 'Happy', 'green', 190, 676, 57, 129237, 'M')
Groc(self, 'Happy', 'green', 932, 485, 58, 129237, 'F')
Groc(self, 'Happy', 'green', 868, 709, 59, 129237, 'M')
Groc(self, 'Happy', 'green', 1070, 569, 60, 129237, 'F')
Groc(self, 'Happy', 'green', 1070, 547, 61, 129237, 'F')
Groc(self, 'Happy', 'green', 1315, 655, 62, 129237, 'F')
Groc(self, 'Happy', 'green', 876, 380, 63, 129237, 'F')
Groc(self, 'Happy', 'green', 1722, 124, 64, 129237, 'F')
Groc(self, 'Happy', 'green', 676, 127, 65, 129237, 'M')
Groc(self, 'Happy', 'green', 209, 303, 66, 129237, 'M')
Groc(self, 'Happy', 'green', 81, 424, 67, 129237, 'F')
Groc(self, 'Happy', 'green', 1297, 489, 68, 129237, 'F')
Groc(self, 'Happy', 'green', 1565, 165, 69, 129237, 'M')
Groc(self, 'Happy', 'green', 1621, 665, 70, 129237, 'F')
Groc(self, 'Happy', 'green', 81, 446, 71, 129237, 'M')
Groc(self, 'Happy', 'green', 206, 386, 72, 129237, 'F')
Groc(self, 'Happy', 'green', 1135, 700, 73, 129237, 'F')
Groc(self, 'Happy', 'green', 206, 408, 74, 129237, 'F')
Groc(self, 'Happy', 'green', 1015, 356, 75, 129237, 'M')
Groc(self, 'Happy', 'green', 1296, 601, 76, 129237, 'M')
Groc(self, 'Happy', 'green', 1641, 492, 77, 129237, 'F')
Groc(self, 'Happy', 'green', 1140, 163, 78, 129237, 'F')
Groc(self, 'Happy', 'green', 919, 200, 79, 129237, 'M')
Groc(self, 'Happy', 'green', 847, 707, 80, 129237, 'F')
Groc(self, 'Happy', 'green', 1504, 286, 81, 129237, 'F')
Groc(self, 'Happy', 'green', 1641, 470, 82, 129237, 'F')
Groc(self, 'Happy', 'green', 299, 697, 83, 129237, 'M')
Groc(self, 'Happy', 'green', 1700, 124, 84, 129237, 'M')
Groc(self, 'Happy', 'green', 512, 446, 85, 129237, 'M')
Groc(self, 'Happy', 'green', 512, 424, 86, 129237, 'F')
Groc(self, 'Happy', 'green', 1622, 728, 87, 129237, 'M')
Groc(self, 'Happy', 'green', 1683, 223, 88, 129237, 'F')
Groc(self, 'Happy', 'green', 814, 179, 89, 129237, 'F')
Groc(self, 'Happy', 'green', 1621, 687, 90, 129237, 'M')
Groc(self, 'Happy', 'green', 1605, 701, 91, 129237, 'F')
Groc(self, 'Happy', 'green', 1105, 434, 92, 129237, 'F')
Groc(self, 'Happy', 'green', 903, 187, 93, 129237, 'M')
Groc(self, 'Happy', 'green', 1446, 520, 94, 129237, 'M')
Groc(self, 'Happy', 'green', 1084, 458, 95, 129237, 'F')
Groc(self, 'Happy', 'green', 932, 507, 96, 129237, 'F')
Groc(self, 'Happy', 'green', 776, 417, 97, 129237, 'M')
Groc(self, 'Happy', 'green', 1094, 52, 98, 129237, 'F')
Groc(self, 'Happy', 'green', 1146, 184, 99, 129237, 'M')
Groc(self, 'Happy', 'green', 337, 571, 100, 129237, 'M')
