Happy|green|1253|109|1|13231|M
Happy|green|1089|453|2|13231|F
Happy|green|251|743|3|13231|M
Happy|green|1462|74|4|13231|F
Happy|green|530|381|5|13231|M
Happy|green|1402|504|6|13231|F
Happy|green|642|73|7|13231|M
Happy|green|990|712|8|13231|M
Happy|green|642|113|9|13231|M
Happy|green|263|686|10|13231|F
Happy|green|1753|47|11|13231|M
Happy|green|950|539|12|13231|F
Happy|green|1057|403|13|13231|M
Happy|green|755|686|14|13231|M
Happy|green|419|265|15|13231|F
Happy|green|1211|203|16|13231|M
Happy|green|1635|669|17|13231|M
Happy|green|193|246|18|13231|M
Happy|green|26|397|19|13231|F
Happy|green|427|588|20|13231|F
Happy|green|614|592|21|13231|F
Happy|green|530|401|22|13231|M
Happy|green|10|428|23|13231|M
Happy|green|650|441|24|13231|F
Happy|green|1058|479|25|13231|F
Happy|green|1038|403|26|13231|F
Happy|green|666|452|27|13231|F
Happy|green|1635|689|28|13231|M
Happy|green|193|266|29|13231|M
Happy|green|1057|383|30|13231|F
Happy|green|10|448|31|13231|M
Happy|green|1679|205|32|13231|M
Happy|green|938|523|33|13231|F
Happy|green|232|748|34|13231|F
Happy|green|26|417|35|13231|F
Happy|green|833|332|36|13231|F
Happy|green|614|552|37|13231|M
Happy|green|1679|225|38|13231|F
Happy|green|520|55|39|13231|F
Happy|green|199|168|40|13231|M
Happy|green|1394|486|41|13231|M
Happy|green|276|563|42|13231|M
Happy|green|970|276|43|13231|F
Happy|green|1630|653|44|13231|M
Happy|green|1476|414|45|13231|M
Happy|green|178|82|46|13231|M
Happy|green|1230|258|47|13231|M
Happy|green|1377|482|48|13231|M
Happy|green|368|137|49|13231|F
Happy|green|1753|67|50|13231|M
Happy|green|1605|723|51|13231|F
Happy|green|661|30|52|13231|M
Happy|green|1483|399|53|13231|M
Happy|green|1757|373|54|13231|F
Happy|green|1194|232|55|13231|F
Happy|green|614|572|56|13231|F
Happy|green|382|125|57|13231|M
Happy|green|650|421|58|13231|F
Happy|green|1462|54|59|13231|M
Happy|green|1253|129|60|13231|F
Happy|green|1058|459|61|13231|M
Happy|green|642|93|62|13231|M
Happy|green|382|105|63|13231|F
Happy|green|833|312|64|13231|F
Happy|green|833|352|65|13231|F
Happy|green|1414|204|66|13231|F
Happy|green|1623|716|67|13231|F
Happy|green|1414|164|68|13231|M
Happy|green|520|75|69|13231|F
Happy|green|70|60|70|13231|M
Happy|green|1414|184|71|13231|M
Happy|green|1402|524|72|13231|M
Happy|green|990|732|73|13231|F
Happy|green|429|282|74|13231|F
Happy|green|1679|265|75|13231|M
Happy|green|392|481|76|13231|F
Happy|green|1073|457|77|13231|F
Happy|green|1753|454|78|13231|M
Happy|green|377|491|79|13231|M
Happy|green|276|583|80|13231|M
Happy|green|737|678|81|13231|M
Happy|green|263|666|82|13231|F
Happy|green|1007|683|83|13231|F
Happy|green|1753|474|84|13231|M
Happy|green|276|543|85|13231|M
Happy|green|1361|494|86|13231|M
Happy|green|520|95|87|13231|M
Happy|green|1776|379|88|13231|F
Happy|green|986|288|89|13231|F
Happy|green|377|511|90|13231|F
Happy|green|1230|278|91|13231|M
Happy|green|64|45|92|13231|M
Happy|green|158|82|93|13231|F
Happy|green|661|70|94|13231|M
Happy|green|661|50|95|13231|M
Happy|green|1679|245|96|13231|F
Happy|green|199|148|97|13231|M
Happy|green|442|575|98|13231|F
Happy|green|990|692|99|13231|F
Happy|green|1211|223|100|13231|F
