Groc(self, 'Happy', 'green', 678, 636, 1, 156848, 'F',7.629999999999878)
Groc(self, 'Happy', 'green', 699, 715, 2, 156848, 'M',6.180000000000295)
Groc(self, 'Happy', 'green', 98, 319, 3, 156848, 'M',7.389999999999969)
Groc(self, 'Happy', 'green', 1374, 415, 4, 156848, 'F',7.96999999999975)
Groc(self, 'Happy', 'green', 928, 107, 5, 156848, 'F',5.289999999999825)
Groc(self, 'Dead', 'green', 1115, 335, 6, 156848, 'M',-0.019999999999997953)
Groc(self, 'Happy', 'green', 1105, 284, 7, 156848, 'F',7.529999999999879)
Groc(self, 'Happy', 'green', 702, 471, 8, 156848, 'M',7.529999999999848)
Groc(self, 'Happy', 'green', 1398, 442, 9, 156848, 'F',6.340000000000087)
Groc(self, 'Happy', 'green', 907, 400, 10, 156848, 'F',7.4699999999999385)
Groc(self, 'Hungry', 'green', 1060, 469, 11, 156848, 'F',2.4800000000000537)
Groc(self, 'Happy', 'green', 560, 48, 12, 156848, 'F',6.330000000000291)
Groc(self, 'Happy', 'green', 996, 445, 13, 156848, 'M',5.56999999999989)
Groc(self, 'Happy', 'green', 692, 404, 14, 156848, 'M',6.080000000000203)
Groc(self, 'Happy', 'green', 1528, 39, 15, 156848, 'F',6.8200000000001)
Groc(self, 'Happy', 'green', 1537, 155, 16, 156848, 'F',7.030000000000058)
Groc(self, 'Happy', 'green', 44, 639, 17, 156848, 'M',7.959999999999754)
Groc(self, 'Happy', 'green', 883, 639, 18, 156848, 'F',5.099999999999985)
Groc(self, 'Happy', 'green', 1133, 549, 19, 156848, 'F',7.949999999999758)
Groc(self, 'Happy', 'green', 296, 532, 20, 156848, 'F',7.839999999999799)
Groc(self, 'Happy', 'green', 250, 291, 21, 156848, 'F',8.20999999999966)
Groc(self, 'Happy', 'green', 406, 668, 22, 156848, 'M',7.309999999999917)
Groc(self, 'Hungry', 'green', 909, 118, 23, 156848, 'F',1.9499999999999784)
Groc(self, 'Hungry', 'green', 782, 217, 24, 156848, 'M',3.0499999999999705)
Groc(self, 'Happy', 'green', 1186, 299, 25, 156848, 'F',7.619999999999882)
Groc(self, 'Happy', 'green', 1540, 76, 26, 156848, 'F',7.999999999999739)
Groc(self, 'Happy', 'green', 300, 606, 27, 156848, 'F',7.529999999999827)
Groc(self, 'Happy', 'green', 1574, 510, 28, 156848, 'F',7.1300000000000665)
Groc(self, 'Happy', 'green', 393, 587, 29, 156848, 'F',4.479999999999945)
Groc(self, 'Happy', 'green', 1267, 512, 30, 156848, 'F',6.1400000000000166)
Groc(self, 'Happy', 'green', 1541, 705, 31, 156848, 'M',6.780000000000163)
Groc(self, 'Happy', 'green', 799, 352, 32, 156848, 'F',6.190000000000017)
Groc(self, 'Happy', 'green', 530, 88, 33, 156848, 'F',7.739999999999837)
Groc(self, 'Happy', 'green', 748, 546, 34, 156848, 'M',8.3699999999996)
Groc(self, 'Happy', 'green', 273, 548, 35, 156848, 'M',7.749999999999833)
Groc(self, 'Happy', 'green', 831, 66, 36, 156848, 'M',7.21999999999994)
Groc(self, 'Happy', 'green', 367, 372, 37, 156848, 'M',6.030000000000106)
Groc(self, 'Happy', 'green', 295, 512, 38, 156848, 'M',7.489999999999915)
Groc(self, 'Happy', 'green', 508, 256, 39, 156848, 'M',7.949999999999758)
Groc(self, 'Happy', 'green', 1616, 765, 40, 156848, 'M',7.569999999999901)
Groc(self, 'Happy', 'green', 591, 538, 41, 156848, 'F',7.7299999999998406)
Groc(self, 'Hungry', 'green', 1113, 132, 42, 156848, 'M',3.790000000000065)
Groc(self, 'Happy', 'green', 1653, 742, 43, 156848, 'F',7.529999999999879)
Groc(self, 'Happy', 'green', 727, 551, 44, 156848, 'F',8.099999999999701)
Groc(self, 'Happy', 'green', 731, 686, 45, 156848, 'M',8.019999999999731)
Groc(self, 'Happy', 'green', 776, 579, 46, 156848, 'F',8.28999999999963)
Groc(self, 'Happy', 'green', 83, 378, 47, 156848, 'M',7.719999999999844)
Groc(self, 'Dead', 'green', 1251, 499, 48, 156848, 'F',-0.009999999999948442)
Groc(self, 'Happy', 'green', 350, 172, 49, 156848, 'M',8.379999999999596)
Groc(self, 'Happy', 'green', 1117, 365, 50, 156848, 'F',7.319999999999906)
Groc(self, 'Happy', 'green', 1529, 742, 51, 156848, 'F',8.019999999999731)
Groc(self, 'Happy', 'green', 417, 521, 52, 156848, 'M',8.41999999999958)
Groc(self, 'Happy', 'green', 851, 373, 53, 156848, 'F',4.369999999999749)
Groc(self, 'Happy', 'green', 1219, 397, 54, 156848, 'F',8.059999999999716)
Groc(self, 'Happy', 'green', 1197, 562, 55, 156848, 'M',8.229999999999652)
Groc(self, 'Happy', 'green', 23, 653, 56, 156848, 'F',5.970000000000217)
Groc(self, 'Happy', 'green', 1581, 82, 57, 156848, 'M',8.089999999999705)
Groc(self, 'Happy', 'green', 554, 417, 58, 156848, 'F',8.099999999999701)
Groc(self, 'Happy', 'green', 415, 650, 59, 156848, 'F',6.5500000000000895)
Groc(self, 'Happy', 'green', 842, 306, 60, 156848, 'F',7.479999999999935)
Groc(self, 'Happy', 'green', 341, 313, 61, 156848, 'M',7.499999999999886)
Groc(self, 'Happy', 'green', 860, 113, 62, 156848, 'F',6.1499999999998884)
Groc(self, 'Happy', 'green', 897, 134, 63, 156848, 'F',6.3499999999997385)
Groc(self, 'Hungry', 'green', 297, 384, 64, 156848, 'F',1.5000000000001328)
Groc(self, 'Happy', 'green', 731, 649, 65, 156848, 'M',7.51999999999992)
Groc(self, 'Hungry', 'green', 1049, 488, 66, 156848, 'F',1.8000000000003409)
Groc(self, 'Happy', 'green', 1057, 182, 67, 156848, 'M',6.909999999999867)
Groc(self, 'Happy', 'green', 1684, 236, 68, 156848, 'F',7.459999999999942)
Groc(self, 'Happy', 'green', 831, 370, 69, 156848, 'F',7.229999999999903)
Groc(self, 'Happy', 'green', 1729, 735, 70, 156848, 'M',7.80999999999981)
Groc(self, 'Happy', 'green', 601, 439, 71, 156848, 'M',7.839999999999799)
Groc(self, 'Happy', 'green', 1660, 691, 72, 156848, 'F',7.619999999999882)
Groc(self, 'Happy', 'green', 1172, 676, 73, 156848, 'M',7.949999999999758)
Groc(self, 'Happy', 'green', 1062, 348, 74, 156848, 'M',5.319999999999757)
Groc(self, 'Dead', 'green', 921, 341, 75, 156848, 'F',-0.010000000000005258)
Groc(self, 'Happy', 'green', 1293, 419, 76, 156848, 'F',8.059999999999716)
Groc(self, 'Happy', 'green', 1454, 410, 77, 156848, 'M',8.019999999999731)
Groc(self, 'Happy', 'green', 246, 526, 78, 156848, 'F',8.379999999999596)
Groc(self, 'Happy', 'green', 380, 169, 79, 156848, 'F',8.119999999999694)
Groc(self, 'Happy', 'green', 1731, 258, 80, 156848, 'M',7.7299999999998406)
Groc(self, 'Happy', 'green', 418, 272, 81, 156848, 'M',7.789999999999818)
Groc(self, 'Happy', 'green', 444, 543, 82, 156848, 'M',8.149999999999682)
Groc(self, 'Happy', 'green', 618, 560, 83, 156848, 'F',7.999999999999739)
Groc(self, 'Happy', 'green', 1172, 698, 84, 156848, 'M',6.4600000000002815)
Groc(self, 'Happy', 'green', 748, 524, 85, 156848, 'F',7.849999999999795)
Groc(self, 'Happy', 'green', 516, 730, 86, 156848, 'F',8.349999999999607)
Groc(self, 'Happy', 'green', 782, 22, 87, 156848, 'M',7.9399999999997615)
Groc(self, 'Happy', 'green', 1186, 343, 88, 156848, 'M',7.96999999999975)
Groc(self, 'Happy', 'green', 1499, 520, 89, 156848, 'F',7.159999999999952)
Groc(self, 'Happy', 'green', 672, 693, 90, 156848, 'M',8.019999999999731)
Groc(self, 'Dead', 'green', 755, 767, 91, 156848, 'M',-6.05696048872062e-14)
Groc(self, 'Happy', 'green', 634, 92, 92, 156848, 'M',7.619999999999882)
Groc(self, 'Happy', 'green', 1105, 240, 93, 156848, 'F',6.170000000000151)
Groc(self, 'Happy', 'green', 1231, 83, 94, 156848, 'M',6.560000000000006)
Groc(self, 'Happy', 'green', 560, 114, 95, 156848, 'F',8.159999999999679)
Groc(self, 'Dead', 'green', 746, 767, 96, 156848, 'M',-0.019999999999850516)
Groc(self, 'Happy', 'green', 496, 752, 97, 156848, 'F',8.359999999999603)
Groc(self, 'Happy', 'green', 634, 70, 98, 156848, 'M',7.179999999999971)
