groc.Groc(self, 'Happy', 812, 553, 1, 650000, 'M',100.49)
groc.Groc(self, 'Happy', 657, 196, 2, 650000, 'F',86.475)
groc.Groc(self, 'Happy', 1052, 41, 3, 650000, 'F',91.64)
groc.Groc(self, 'Happy', 1807, 801, 4, 650000, 'M',104.3)
groc.Groc(self, 'Happy', 1640, 42, 5, 650000, 'F',96.93)
groc.Groc(self, 'Happy', 1023, 208, 6, 650000, 'F',97.175)
groc.Groc(self, 'Happy', 534, 142, 7, 650000, 'F',88.195)
groc.Groc(self, 'Happy', 1582, 632, 8, 650000, 'F',97.015)
groc.Groc(self, 'Happy', 1224, 641, 9, 650000, 'F',86.52)
groc.Groc(self, 'Happy', 1003, 37, 10, 650000, 'M',87.155)
groc.Groc(self, 'Happy', 1214, 621, 11, 650000, 'M',86.74)
groc.Groc(self, 'Happy', 1502, 702, 12, 650000, 'M',83.445)
groc.Groc(self, 'Happy', 1709, 507, 13, 650000, 'M',103.47)
groc.Groc(self, 'Happy', 1348, 642, 14, 650000, 'M',100.955)
groc.Groc(self, 'Happy', 1369, 643, 15, 650000, 'M',104.085)
groc.Groc(self, 'Happy', 934, 600, 16, 650000, 'M',97.61)
groc.Groc(self, 'Happy', 1640, 62, 17, 650000, 'F',88.42)
groc.Groc(self, 'Happy', 147, 269, 18, 650000, 'F',108.135)
groc.Groc(self, 'Happy', 1007, 57, 19, 650000, 'M',86.69)
groc.Groc(self, 'Happy', 681, 524, 20, 650000, 'F',92.255)
groc.Groc(self, 'Happy', 974, 596, 21, 650000, 'M',98.99)
groc.Groc(self, 'Happy', 956, 628, 22, 650000, 'M',95.28)
groc.Groc(self, 'Happy', 1195, 584, 23, 650000, 'F',96.18)
groc.Groc(self, 'Happy', 1072, 20, 24, 650000, 'F',88.65)
groc.Groc(self, 'Happy', 1168, 624, 25, 650000, 'F',100.61)
groc.Groc(self, 'Happy', 1666, -3, 26, 650000, 'F',87.94)
groc.Groc(self, 'Happy', 1564, 729, 27, 650000, 'M',99.795)
groc.Groc(self, 'Happy', 1597, -12, 28, 650000, 'F',98.89)
groc.Groc(self, 'Happy', 1262, 624, 29, 650000, 'M',81.75)
groc.Groc(self, 'Happy', 1600, 642, 30, 650000, 'M',87.52)
groc.Groc(self, 'Crowded', 1624, 578, 31, 650000, 'M',91.195)
groc.Groc(self, 'Happy', 1208, 656, 32, 650000, 'F',86.32)
groc.Groc(self, 'Happy', 195, 506, 33, 650000, 'F',104.11)
groc.Groc(self, 'Happy', 518, 127, 34, 650000, 'F',109.16)
groc.Groc(self, 'Happy', 1572, 650, 35, 650000, 'M',87.03)
groc.Groc(self, 'Happy', 1601, 21, 36, 650000, 'M',100.63)
groc.Groc(self, 'Happy', 468, 232, 37, 650000, 'F',97.21)
groc.Groc(self, 'Happy', 1382, 599, 38, 650000, 'M',80.535)
groc.Groc(self, 'Happy', 28, 514, 39, 650000, 'M',76.57)
groc.Groc(self, 'Happy', 1794, 785, 40, 650000, 'M',102.425)
groc.Groc(self, 'Hungry', 1600, 587, 41, 650000, 'M',78.42)
groc.Groc(self, 'Happy', 1512, 648, 42, 650000, 'M',103.905)
groc.Groc(self, 'Happy', 1000, 76, 43, 650000, 'F',82.85)
groc.Groc(self, 'Happy', 1647, 730, 44, 650000, 'F',77.505)
groc.Groc(self, 'Happy', 652, 216, 45, 650000, 'F',88.4)
groc.Groc(self, 'Happy', 913, 777, 46, 650000, 'F',80.28)
groc.Groc(self, 'Happy', 1599, 699, 47, 650000, 'M',75.13)
groc.Groc(self, 'Happy', 613, 219, 48, 650000, 'F',83.925)
groc.Groc(self, 'Happy', 1550, 670, 49, 650000, 'F',100.885)
groc.Groc(self, 'Happy', 1006, 219, 50, 650000, 'F',106.82)
groc.Groc(self, 'Happy', 1639, 749, 51, 650000, 'F',104.44)
groc.Groc(self, 'Happy', 1626, 21, 52, 650000, 'F',106.535)
groc.Groc(self, 'Happy', -24, 529, 53, 650000, 'F',96.665)
groc.Groc(self, 'Happy', 1586, 5, 54, 650000, 'F',89.675)
groc.Groc(self, 'Happy', 453, 113, 55, 650000, 'M',95.815)
groc.Groc(self, 'Happy', 1539, 695, 56, 650000, 'M',91.815)
groc.Groc(self, 'Happy', 1129, 634, 57, 650000, 'M',94.24)
groc.Groc(self, 'Happy', 1569, 749, 58, 650000, 'F',104.815)
groc.Groc(self, 'Happy', 285, 306, 59, 650000, 'M',85.38)
groc.Groc(self, 'Happy', 1752, 684, 60, 650000, 'F',101.25)
groc.Groc(self, 'Hungry', 1035, 24, 61, 650000, 'F',77.02)
groc.Groc(self, 'Happy', 1655, 764, 62, 650000, 'M',98.52)
groc.Groc(self, 'Happy', 471, 104, 63, 650000, 'F',101.88)
groc.Groc(self, 'Happy', 1324, 619, 64, 650000, 'F',88.245)
groc.Groc(self, 'Happy', 1474, 643, 65, 650000, 'M',89.915)
groc.Groc(self, 'Happy', 1513, 726, 66, 650000, 'M',87.82)
groc.Groc(self, 'Crowded', 1030, 44, 67, 650000, 'F',81.74)
groc.Groc(self, 'Happy', 1663, 628, 68, 650000, 'M',86.275)
groc.Groc(self, 'Happy', 485, 267, 69, 650000, 'M',93.305)
groc.Groc(self, 'Happy', 1092, 18, 70, 650000, 'F',84.175)
groc.Groc(self, 'Happy', 1055, 7, 71, 650000, 'M',87.985)
groc.Groc(self, 'Happy', 1521, 686, 72, 650000, 'M',80.575)
groc.Groc(self, 'Happy', 1481, 678, 73, 650000, 'M',95.04)
groc.Groc(self, 'Happy', 131, 283, 74, 650000, 'F',87.675)
groc.Groc(self, 'Happy', 1172, 669, 75, 650000, 'M',86.91)
groc.Groc(self, 'Happy', 1634, -57, 76, 650000, 'M',94.745)
groc.Groc(self, 'Happy', 1328, 639, 77, 650000, 'F',88.585)
groc.Groc(self, 'Happy', 1124, 596, 78, 650000, 'F',100.82)
groc.Groc(self, 'Happy', 1016, 189, 79, 650000, 'F',104.175)
groc.Groc(self, 'Happy', 1171, 649, 80, 650000, 'F',86.725)
groc.Groc(self, 'Happy', 1007, 171, 81, 650000, 'F',101.55)
groc.Groc(self, 'Happy', 1149, 631, 82, 650000, 'F',101.34)
groc.Groc(self, 'Happy', 1684, 515, 83, 650000, 'F',92.12)
groc.Groc(self, 'Crowded', 1034, 175, 84, 650000, 'F',74.015)
groc.Groc(self, 'Happy', 195, 486, 85, 650000, 'M',102.155)
groc.Groc(self, 'Happy', 1546, 769, 86, 650000, 'F',109.78)
groc.Groc(self, 'Happy', 1120, 616, 87, 650000, 'M',89.29)
groc.Groc(self, 'Happy', 1736, 737, 88, 650000, 'M',98.1)
groc.Groc(self, 'Happy', 993, 203, 89, 650000, 'F',103.45)
groc.Groc(self, 'Happy', 86, 376, 90, 650000, 'M',77.63)
groc.Groc(self, 'Happy', 1552, 650, 91, 650000, 'F',97.84)
groc.Groc(self, 'Happy', 1625, 764, 92, 650000, 'F',100.495)
groc.Groc(self, 'Happy', 1013, 604, 93, 650000, 'F',105.835)
groc.Groc(self, 'Happy', 1547, 714, 94, 650000, 'M',88.28)
groc.Groc(self, 'Happy', 1657, 17, 95, 650000, 'F',90.35)
groc.Groc(self, 'Happy', 1191, 644, 96, 650000, 'M',88.375)
groc.Groc(self, 'Happy', 988, 230, 97, 650000, 'F',103.615)
groc.Groc(self, 'Crowded', 1046, 178, 98, 650000, 'M',106.09)
groc.Groc(self, 'Happy', 1573, 613, 99, 650000, 'M',80.155)
groc.Groc(self, 'Happy', 1234, 616, 100, 650000, 'M',102.515)
groc.Groc(self, 'Happy', 674, 544, 101, 650000, 'M',92.225)
groc.Groc(self, 'Happy', 1642, 599, 102, 650000, 'M',89.085)
groc.Groc(self, 'Happy', 1683, 619, 103, 650000, 'F',87.83)
groc.Groc(self, 'Happy', 937, 638, 104, 650000, 'M',98.155)
groc.Groc(self, 'Happy', 1809, 70, 105, 650000, 'F',101.17)
groc.Groc(self, 'Happy', 1644, 619, 106, 650000, 'M',83.28)
groc.Groc(self, 'Happy', 1646, -6, 107, 650000, 'M',101.405)
groc.Groc(self, 'Crowded', 1618, 598, 108, 650000, 'M',98.045)
groc.Groc(self, 'Happy', 1351, 683, 109, 650000, 'F',86.135)
groc.Groc(self, 'Happy', 1093, 344, 110, 650000, 'M',81.02)
groc.Groc(self, 'Happy', 1007, 240, 111, 650000, 'F',79.14)
groc.Groc(self, 'Happy', 1112, 17, 112, 650000, 'F',84.54)
groc.Groc(self, 'Happy', 16, 531, 113, 650000, 'F',106.065)
groc.Groc(self, 'Happy', 1558, 564, 114, 650000, 'F',84.27)
groc.Groc(self, 'Happy', 1514, 750, 115, 650000, 'M',86.155)
groc.Groc(self, 'Happy', 1501, 682, 116, 650000, 'M',97.675)
groc.Groc(self, 'Happy', 933, 777, 117, 650000, 'F',81.51)
groc.Groc(self, 'Happy', 1582, 714, 118, 650000, 'M',103.175)
groc.Groc(self, 'Happy', 1333, 575, 119, 650000, 'F',100.07)
groc.Groc(self, 'Happy', 1344, 613, 120, 650000, 'F',94.33)
groc.Groc(self, 'Happy', 1621, 657, 121, 650000, 'M',90.74)
groc.Groc(self, 'Happy', 1620, 44, 122, 650000, 'F',94.975)
groc.Groc(self, 'Happy', 476, 146, 123, 650000, 'M',93.6)
groc.Groc(self, 'Happy', 1033, 610, 124, 650000, 'M',100.385)
groc.Groc(self, 'Happy', 1650, -40, 125, 650000, 'M',97.31)
groc.Groc(self, 'Happy', 297, 322, 126, 650000, 'F',108.35)
groc.Groc(self, 'Happy', 1356, 663, 127, 650000, 'F',92.765)
groc.Groc(self, 'Happy', 1623, 1, 128, 650000, 'F',107.385)
groc.Groc(self, 'Happy', 491, 98, 129, 650000, 'F',97.93)
groc.Groc(self, 'Happy', 1597, 751, 130, 650000, 'M',99.49)
groc.Groc(self, 'Happy', 1616, 744, 131, 650000, 'M',103.41)
groc.Groc(self, 'Happy', 1615, 724, 132, 650000, 'M',100.465)
groc.Groc(self, 'Happy', 1549, 749, 133, 650000, 'M',100.665)
groc.Groc(self, 'Crowded', 1621, 618, 134, 650000, 'F',100.03)
groc.Groc(self, 'Happy', 151, 249, 135, 650000, 'F',108.52)
groc.Groc(self, 'Happy', 1084, 324, 136, 650000, 'F',84.7)
groc.Groc(self, 'Happy', 538, 101, 137, 650000, 'F',91.105)
groc.Groc(self, 'Happy', 997, 616, 138, 650000, 'F',108.89)
groc.Groc(self, 'Happy', 1610, -40, 139, 650000, 'M',100.035)
groc.Groc(self, 'Happy', 1793, 82, 140, 650000, 'F',108.31)
groc.Groc(self, 'Happy', 1692, 495, 141, 650000, 'F',101.93)
groc.Groc(self, 'Happy', 987, 50, 142, 650000, 'F',75.085)
groc.Groc(self, 'Happy', 1015, -33, 143, 650000, 'F',79.925)
groc.Groc(self, 'Happy', 517, 103, 144, 650000, 'F',103.13)
groc.Groc(self, 'Happy', 1566, 769, 145, 650000, 'M',108.355)
groc.Groc(self, 'Happy', 1492, 654, 146, 650000, 'F',92.63)
groc.Groc(self, 'Happy', -7, 496, 147, 650000, 'F',97.375)
groc.Groc(self, 'Happy', 1578, 565, 148, 650000, 'M',84.68)
groc.Groc(self, 'Happy', 128, 261, 149, 650000, 'F',98.98)
groc.Groc(self, 'Happy', 1462, 671, 150, 650000, 'M',96.32)
groc.Groc(self, 'Happy', 1568, 790, 151, 650000, 'F',88.425)
groc.Groc(self, 'Happy', 1170, 591, 152, 650000, 'F',101.35)
groc.Groc(self, 'Happy', 1522, 708, 153, 650000, 'M',88.01)
groc.Groc(self, 'Happy', 1684, -13, 154, 650000, 'F',94.915)
groc.Groc(self, 'Happy', 507, 85, 155, 650000, 'F',95.03)
groc.Groc(self, 'Happy', -4, 529, 156, 650000, 'M',104.91)
groc.Groc(self, 'Happy', 484, 247, 157, 650000, 'F',93.41)
groc.Groc(self, 'Happy', 1630, -37, 158, 650000, 'F',93.895)
groc.Groc(self, 'Happy', 1532, 648, 159, 650000, 'M',106.665)
groc.Groc(self, 'Happy', 1015, -13, 160, 650000, 'F',82.525)
groc.Groc(self, 'Happy', 3, 549, 161, 650000, 'M',77.235)
groc.Groc(self, 'Happy', 1596, 731, 162, 650000, 'M',100.44)
groc.Groc(self, 'Happy', 809, 573, 163, 650000, 'F',79.295)
groc.Groc(self, 'Happy', 1738, 758, 164, 650000, 'M',78.82)
groc.Groc(self, 'Happy', 792, 553, 165, 650000, 'M',105.205)
groc.Groc(self, 'Happy', 8, 511, 166, 650000, 'M',105.22)
groc.Groc(self, 'Happy', 1251, 643, 167, 650000, 'F',87.45)
groc.Groc(self, 'Happy', 996, -6, 168, 650000, 'F',84.575)
groc.Groc(self, 'Crowded', 1637, 574, 169, 650000, 'M',80.185)
groc.Groc(self, 'Happy', 1531, 739, 170, 650000, 'M',89.4)
groc.Groc(self, 'Happy', 1179, 571, 171, 650000, 'M',99.405)
groc.Groc(self, 'Happy', 661, 525, 172, 650000, 'M',101.285)
