Groc(self, 'Happy', 'green', 1026, 95, 1, 2421092, 'F',90.894)
Groc(self, 'Happy', 'green', 1206, 564, 2, 2421092, 'M',100.64)
Groc(self, 'Hungry', 'green', 580, 290, 3, 2421092, 'M',73.632)
Groc(self, 'Happy', 'green', 228, 607, 4, 2421092, 'M',79.153)
Groc(self, 'Happy', 'green', 237, 587, 5, 2421092, 'M',93.034)
Groc(self, 'Hungry', 'green', 655, 269, 6, 2421092, 'M',67.945)
Groc(self, 'Happy', 'green', 1251, 567, 7, 2421092, 'F',85.185)
Groc(self, 'Hungry', 'green', 391, 706, 8, 2421092, 'F',63.944)
Groc(self, 'Hungry', 'green', 1005, 272, 9, 2421092, 'M',63.513)
Groc(self, 'Happy', 'green', 67, 537, 10, 2421092, 'F',89.094)
Groc(self, 'Happy', 'green', 1497, 745, 11, 2421092, 'F',100.141)
Groc(self, 'Happy', 'green', 8, 501, 12, 2421092, 'F',80.731)
Groc(self, 'Happy', 'green', 376, 802, 13, 2421092, 'M',89036.616)
Groc(self, 'Happy', 'green', 1234, 774, 14, 2421092, 'F',94.97)
Groc(self, 'Hungry', 'green', 1151, 150, 15, 2421092, 'M',77.869)
Groc(self, 'Happy', 'green', 308, 852, 16, 2421092, 'M',91.043)
Groc(self, 'Happy', 'green', 1802, 752, 17, 2421092, 'F',82.929)
Groc(self, 'Happy', 'green', 1762, 759, 18, 2421092, 'M',89.161)
Groc(self, 'Hungry', 'green', 1158, 185, 19, 2421092, 'M',64.533)
Groc(self, 'Happy', 'green', 1121, 643, 20, 2421092, 'F',78.003)
Groc(self, 'Happy', 'green', 253, 754, 21, 2421092, 'M',86.837)
Groc(self, 'Happy', 'green', 1698, 734, 22, 2421092, 'F',89.026)
Groc(self, 'Happy', 'green', 1064, 111, 23, 2421092, 'M',95.043)
Groc(self, 'Hungry', 'green', 315, 781, 24, 2421092, 'F',69.454)
Groc(self, 'Happy', 'green', 514, 261, 25, 2421092, 'F',80.549)
Groc(self, 'Happy', 'green', 1183, 206, 26, 2421092, 'F',89135.36)
Groc(self, 'Crowded', 'green', 95, 260, 27, 2421092, 'M',80.985)
Groc(self, 'Happy', 'green', 71, 517, 28, 2421092, 'M',88.126)
Groc(self, 'Hungry', 'green', 76, 262, 29, 2421092, 'M',79.6)
Groc(self, 'Happy', 'green', 1074, 74, 30, 2421092, 'F',100.564)
Groc(self, 'Happy', 'green', 297, 743, 31, 2421092, 'M',88.8)
Groc(self, 'Happy', 'green', 503, 242, 32, 2421092, 'M',80.031)
Groc(self, 'Happy', 'green', 1170, 573, 33, 2421092, 'F',83.979)
Groc(self, 'Happy', 'green', 303, 825, 34, 2421092, 'M',96.988)
Groc(self, 'Hungry', 'green', 463, 223, 35, 2421092, 'F',81.897)
Groc(self, 'Happy', 'green', 213, 580, 36, 2421092, 'M',92.059)
Groc(self, 'Hungry', 'green', 745, 292, 37, 2421092, 'M',71.793)
Groc(self, 'Happy', 'green', 215, 538, 38, 2421092, 'M',94.144)
Groc(self, 'Happy', 'green', 1662, 331, 39, 2421092, 'F',95.103)
Groc(self, 'Happy', 'green', 1008, 86, 40, 2421092, 'M',89350.948)
Groc(self, 'Happy', 'green', 1254, 797, 41, 2421092, 'F',96.497)
Groc(self, 'Happy', 'green', 1756, 739, 42, 2421092, 'M',89.823)
Groc(self, 'Happy', 'green', 1247, 724, 43, 2421092, 'F',88.738)
Groc(self, 'Lonely', 'green', 1103, 239, 44, 2421092, 'M',88.46)
Groc(self, 'Happy', 'green', 484, 249, 45, 2421092, 'M',79.578)
