Groc(self, 'Happy', 'green', 749, 266, 1, 2421092, 'F',72.929)
Groc(self, 'Happy', 'green', 1393, 212, 2, 2421092, 'M',85.807)
Groc(self, 'Happy', 'green', 923, 497, 3, 2421092, 'M',77.872)
Groc(self, 'Happy', 'green', 377, 417, 4, 2421092, 'M',94.168)
Groc(self, 'Happy', 'green', 396, 377, 5, 2421092, 'M',95.449)
Groc(self, 'Happy', 'green', 1306, 660, 6, 2421092, 'M',90.028)
Groc(self, 'Happy', 'green', 1396, 189, 7, 2421092, 'F',88.503)
Groc(self, 'Happy', 'green', 1718, 288, 8, 2421092, 'F',80.779)
Groc(self, 'Hungry', 'green', 1378, 397, 9, 2421092, 'M',73.55)
Groc(self, 'Happy', 'green', 1629, 523, 10, 2421092, 'F',76.574)
Groc(self, 'Happy', 'green', 298, 728, 11, 2421092, 'F',100.196)
Groc(self, 'Happy', 'green', 1174, 529, 12, 2421092, 'F',87.109)
Groc(self, 'Happy', 'green', 726, 542, 13, 2421092, 'M',89842.776)
Groc(self, 'Happy', 'green', 1446, 548, 14, 2421092, 'F',92.456)
Groc(self, 'Happy', 'green', 1412, 204, 15, 2421092, 'M',89.668)
Groc(self, 'Hungry', 'green', 254, 481, 16, 2421092, 'M',66.065)
Groc(self, 'Happy', 'green', 794, -7, 17, 2421092, 'F',83.939)
Groc(self, 'Happy', 'green', 1301, 55, 18, 2421092, 'M',93.779)
Groc(self, 'Happy', 'green', 226, 196, 19, 2421092, 'M',86.998)
Groc(self, 'Crowded', 'green', 204, 218, 20, 2421092, 'F',77.302)
Groc(self, 'Happy', 'green', 1455, 464, 21, 2421092, 'M',97.584)
Groc(self, 'Happy', 'green', 1451, 437, 22, 2421092, 'F',75.225)
Groc(self, 'Happy', 'green', 1390, 245, 23, 2421092, 'M',88.809)
Groc(self, 'Happy', 'green', 1353, 590, 24, 2421092, 'F',93.273)
Groc(self, 'Happy', 'green', 1506, 521, 25, 2421092, 'F',76.486)
Groc(self, 'Happy', 'green', 747, 547, 26, 2421092, 'F',89963.077)
Groc(self, 'Happy', 'green', 779, 93, 27, 2421092, 'M',83.72)
Groc(self, 'Happy', 'green', 1425, 226, 28, 2421092, 'M',90.436)
Groc(self, 'Happy', 'green', 1480, 202, 29, 2421092, 'M',85.471)
Groc(self, 'Happy', 'green', 1298, 509, 30, 2421092, 'F',90.764)
Groc(self, 'Happy', 'green', 1290, 470, 31, 2421092, 'M',82.4)
Groc(self, 'Happy', 'green', 1087, 383, 32, 2421092, 'M',95.194)
Groc(self, 'Crowded', 'green', 1236, 544, 33, 2421092, 'F',91.548)
