Groc(self, 'Happy', 'green', 1421, 527, 1, 133878, 'F')
Groc(self, 'Happy', 'green', 1130, 739, 2, 133878, 'M')
Groc(self, 'Happy', 'green', 560, 534, 3, 133878, 'F')
Groc(self, 'Happy', 'green', 465, 339, 4, 133878, 'M')
Groc(self, 'Happy', 'green', 192, 611, 5, 133878, 'F')
Groc(self, 'Happy', 'green', 535, 235, 6, 133878, 'M')
Groc(self, 'Happy', 'green', 683, 718, 7, 133878, 'M')
Groc(self, 'Happy', 'green', 1706, 511, 8, 133878, 'F')
Groc(self, 'Happy', 'green', 745, 335, 9, 133878, 'F')
Groc(self, 'Happy', 'green', 1203, 755, 10, 133878, 'F')
Groc(self, 'Happy', 'green', 123, 614, 11, 133878, 'F')
Groc(self, 'Happy', 'green', 174, 762, 12, 133878, 'M')
Groc(self, 'Happy', 'green', 106, 454, 13, 133878, 'M')
Groc(self, 'Happy', 'green', 1479, 52, 14, 133878, 'M')
Groc(self, 'Happy', 'green', 782, 637, 15, 133878, 'F')
Groc(self, 'Happy', 'green', 1008, 717, 16, 133878, 'M')
Groc(self, 'Happy', 'green', 1733, 111, 17, 133878, 'M')
Groc(self, 'Happy', 'green', 15, 24, 18, 133878, 'F')
Groc(self, 'Happy', 'green', 666, 628, 19, 133878, 'F')
Groc(self, 'Happy', 'green', 1283, 302, 20, 133878, 'M')
Groc(self, 'Happy', 'green', 1398, 72, 21, 133878, 'F')
Groc(self, 'Happy', 'green', 646, 627, 22, 133878, 'M')
Groc(self, 'Happy', 'green', 193, 34, 23, 133878, 'F')
Groc(self, 'Happy', 'green', 838, 222, 24, 133878, 'M')
Groc(self, 'Happy', 'green', 740, 486, 25, 133878, 'M')
Groc(self, 'Happy', 'green', 78, 282, 26, 133878, 'M')
Groc(self, 'Happy', 'green', 1640, 592, 27, 133878, 'M')
Groc(self, 'Happy', 'green', 944, 279, 28, 133878, 'F')
Groc(self, 'Happy', 'green', 572, 590, 29, 133878, 'M')
Groc(self, 'Happy', 'green', 1383, 34, 30, 133878, 'M')
Groc(self, 'Happy', 'green', 968, 704, 31, 133878, 'F')
Groc(self, 'Happy', 'green', 950, 258, 32, 133878, 'F')
Groc(self, 'Happy', 'green', 1398, 50, 33, 133878, 'F')
Groc(self, 'Happy', 'green', 1319, 316, 34, 133878, 'M')
Groc(self, 'Happy', 'green', 58, 318, 35, 133878, 'M')
Groc(self, 'Happy', 'green', 1197, 380, 36, 133878, 'M')
Groc(self, 'Happy', 'green', 799, 124, 37, 133878, 'F')
Groc(self, 'Happy', 'green', 931, 61, 38, 133878, 'F')
Groc(self, 'Happy', 'green', 1684, 397, 39, 133878, 'F')
Groc(self, 'Happy', 'green', 130, 177, 40, 133878, 'M')
Groc(self, 'Happy', 'green', 878, 410, 41, 133878, 'M')
Groc(self, 'Happy', 'green', 1479, 74, 42, 133878, 'F')
Groc(self, 'Happy', 'green', 530, 733, 43, 133878, 'M')
Groc(self, 'Happy', 'green', 1421, 549, 44, 133878, 'F')
Groc(self, 'Happy', 'green', 782, 659, 45, 133878, 'F')
Groc(self, 'Happy', 'green', 510, 734, 46, 133878, 'F')
Groc(self, 'Happy', 'green', 1074, 530, 47, 133878, 'M')
Groc(self, 'Happy', 'green', 438, 601, 48, 133878, 'F')
Groc(self, 'Happy', 'green', 981, 721, 49, 133878, 'M')
Groc(self, 'Happy', 'green', 1655, 772, 50, 133878, 'M')
Groc(self, 'Happy', 'green', 1523, 606, 51, 133878, 'F')
Groc(self, 'Happy', 'green', 49, 772, 52, 133878, 'F')
Groc(self, 'Happy', 'green', 948, 712, 53, 133878, 'F')
Groc(self, 'Happy', 'green', 379, 376, 54, 133878, 'M')
Groc(self, 'Happy', 'green', 740, 464, 55, 133878, 'M')
Groc(self, 'Happy', 'green', 1020, 253, 56, 133878, 'M')
Groc(self, 'Happy', 'green', 683, 696, 57, 133878, 'M')
Groc(self, 'Happy', 'green', 119, 493, 58, 133878, 'F')
Groc(self, 'Happy', 'green', 516, 225, 59, 133878, 'F')
Groc(self, 'Happy', 'green', 292, 219, 60, 133878, 'M')
Groc(self, 'Happy', 'green', 937, 527, 61, 133878, 'M')
Groc(self, 'Happy', 'green', 452, 322, 62, 133878, 'M')
Groc(self, 'Happy', 'green', 1115, 792, 63, 133878, 'M')
Groc(self, 'Happy', 'green', 1152, 75, 64, 133878, 'M')
Groc(self, 'Happy', 'green', 379, 354, 65, 133878, 'M')
Groc(self, 'Happy', 'green', 452, 300, 66, 133878, 'F')
Groc(self, 'Happy', 'green', 412, 733, 67, 133878, 'F')
Groc(self, 'Happy', 'green', 117, 194, 68, 133878, 'M')
Groc(self, 'Happy', 'green', 1610, 382, 69, 133878, 'F')
Groc(self, 'Happy', 'green', 434, 581, 70, 133878, 'M')
Groc(self, 'Happy', 'green', 1173, 683, 71, 133878, 'M')
Groc(self, 'Happy', 'green', 1163, 506, 72, 133878, 'M')
Groc(self, 'Happy', 'green', 272, 218, 73, 133878, 'F')
Groc(self, 'Happy', 'green', 838, 244, 74, 133878, 'F')
Groc(self, 'Happy', 'green', 15, 2, 75, 133878, 'F')
Groc(self, 'Happy', 'green', 1203, 733, 76, 133878, 'F')
Groc(self, 'Happy', 'green', 153, 768, 77, 133878, 'F')
Groc(self, 'Happy', 'green', 981, 743, 78, 133878, 'F')
Groc(self, 'Happy', 'green', 938, 191, 79, 133878, 'F')
Groc(self, 'Happy', 'green', 819, 773, 80, 133878, 'F')
Groc(self, 'Happy', 'green', 172, 32, 81, 133878, 'M')
Groc(self, 'Happy', 'green', 1161, 22, 82, 133878, 'F')
Groc(self, 'Happy', 'green', 617, 477, 83, 133878, 'F')
Groc(self, 'Happy', 'green', 30, 575, 84, 133878, 'M')
Groc(self, 'Happy', 'green', 1682, 51, 85, 133878, 'M')
Groc(self, 'Happy', 'green', 369, 408, 86, 133878, 'M')
Groc(self, 'Happy', 'green', 1156, 172, 87, 133878, 'M')
Groc(self, 'Happy', 'green', 30, 597, 88, 133878, 'M')
