Groc(self, 'Happy', 'green', 1214, 349, 1, 130000, 'M',101.595)
Groc(self, 'Happy', 'green', 1060, 332, 2, 130000, 'F',109.33)
Groc(self, 'Happy', 'green', 1695, 655, 3, 130000, 'F',105.625)
Groc(self, 'Happy', 'green', 921, 609, 4, 130000, 'M',86.56)
Groc(self, 'Happy', 'green', 1094, 581, 5, 130000, 'F',100.055)
Groc(self, 'Happy', 'green', 215, 309, 6, 130000, 'M',89.26)
Groc(self, 'Happy', 'green', 1797, 518, 7, 130000, 'F',87.195)
Groc(self, 'Happy', 'green', 1803, 498, 8, 130000, 'M',84.66)
Groc(self, 'Happy', 'green', 1331, 728, 9, 130000, 'M',72.61)
Groc(self, 'Happy', 'green', 734, 752, 10, 130000, 'F',75.14)
Groc(self, 'Happy', 'green', 694, 757, 11, 130000, 'F',87.485)
Groc(self, 'Happy', 'green', 206, 270, 12, 168000, 'M',85.72)
Groc(self, 'Happy', 'green', 1086, 300, 13, 168000, 'M',79.95)
Groc(self, 'Crowded', 'green', 1304, 629, 14, 168000, 'F',83.945)
Groc(self, 'Happy', 'green', 436, 563, 15, 168000, 'F',76.795)
Groc(self, 'Happy', 'green', 841, 597, 16, 168000, 'M',105.655)
Groc(self, 'Happy', 'green', 1733, 678, 17, 168000, 'M',85.345)
Groc(self, 'Happy', 'green', 248, 289, 18, 168000, 'M',91.58)
Groc(self, 'Happy', 'green', 1688, 544, 19, 168000, 'F',85.635)
Groc(self, 'Happy', 'green', 670, 560, 20, 168000, 'F',85.055)
Groc(self, 'Happy', 'green', 422, 320, 21, 168000, 'M',99.585)
Groc(self, 'Happy', 'green', 233, 394, 22, 168000, 'F',107.825)
Groc(self, 'Happy', 'green', 931, 40, 23, 168000, 'M',102.04)
Groc(self, 'Happy', 'green', 438, 711, 24, 168000, 'M',101.445)
Groc(self, 'Happy', 'green', 1092, 211, 25, 168000, 'F',101.355)
Groc(self, 'Happy', 'green', 532, 389, 26, 168000, 'M',95.695)
Groc(self, 'Happy', 'green', 1117, 262, 27, 168000, 'M',106.355)
Groc(self, 'Happy', 'green', 1776, 521, 28, 168000, 'M',91.39)
Groc(self, 'Happy', 'green', 253, 366, 29, 168000, 'F',85.01)
Groc(self, 'Happy', 'green', 787, 528, 30, 168000, 'F',86.5)
Groc(self, 'Happy', 'green', 1343, 789, 31, 168000, 'M',91.935)
Groc(self, 'Happy', 'green', 195, 315, 32, 168000, 'M',97.765)
Groc(self, 'Happy', 'green', 466, 727, 33, 168000, 'M',81.88)
Groc(self, 'Happy', 'green', 765, 603, 34, 168000, 'F',81.095)
Groc(self, 'Happy', 'green', 1113, 589, 35, 168000, 'M',94.72)
Groc(self, 'Happy', 'green', 654, 594, 36, 168000, 'F',105.285)
Groc(self, 'Happy', 'green', 830, 580, 37, 168000, 'M',103.65)
Groc(self, 'Happy', 'green', 1694, 694, 38, 168000, 'M',82.985)
Groc(self, 'Hungry', 'green', 814, 499, 39, 168000, 'F',65.67)
Groc(self, 'Happy', 'green', 814, 227, 40, 168000, 'M',103.675)
Groc(self, 'Happy', 'green', 1749, 548, 41, 168000, 'F',99.69)
Groc(self, 'Hungry', 'green', 697, 527, 42, 168000, 'F',66.785)
Groc(self, 'Happy', 'green', 461, 479, 43, 168000, 'M',84.345)
Groc(self, 'Happy', 'green', 596, 370, 44, 168000, 'M',100.47)
Groc(self, 'Happy', 'green', 990, 620, 45, 168000, 'F',92.76)
Groc(self, 'Happy', 'green', 225, 353, 46, 168000, 'M',84.995)
Groc(self, 'Hungry', 'green', 452, 551, 47, 168000, 'F',79.77)
Groc(self, 'Happy', 'green', 528, 409, 48, 168000, 'F',96.405)
Groc(self, 'Happy', 'green', 448, 523, 49, 168000, 'F',85.85)
Groc(self, 'Crowded', 'green', 1271, 591, 50, 168000, 'M',92.035)
Groc(self, 'Crowded', 'green', 1312, 604, 51, 168000, 'M',108.535)
