groc.Groc(self, 'Happy', 1419, 433, 1, 3026000, 'M',83.2)
groc.Groc(self, 'Happy', 67, 368, 2, 3026000, 'F',76.56)
groc.Groc(self, 'Happy', 357, 713, 3, 3026000, 'F',102.425)
groc.Groc(self, 'Happy', 107, 394, 4, 3026000, 'F',89.5)
groc.Groc(self, 'Happy', 1349, 451, 6, 3026000, 'F',78.84)
groc.Groc(self, 'Happy', 1132, 481, 7, 3026000, 'M',81.96)
groc.Groc(self, 'Happy', 179, 69, 8, 3026000, 'F',89.395)
groc.Groc(self, 'Happy', 51, 418, 9, 3026000, 'F',91.375)
groc.Groc(self, 'Happy', 298, 53, 10, 3026000, 'F',99.655)
groc.Groc(self, 'Happy', 60, 387, 11, 3026000, 'M',97.875)
groc.Groc(self, 'Happy', 584, 789, 12, 3026000, 'F',100.09)
groc.Groc(self, 'Happy', 1459, 370, 13, 3026000, 'F',101.375)
groc.Groc(self, 'Happy', 449, 834, 14, 3026000, 'F',81.02)
groc.Groc(self, 'Happy', 50, 357, 15, 3026000, 'M',99.35)
groc.Groc(self, 'Happy', 554, 862, 16, 3026000, 'M',100.17)
groc.Groc(self, 'Happy', 1054, 782, 17, 3021000, 'M',100.905)
groc.Groc(self, 'Happy', 594, 435, 18, 3021000, 'M',109.08)
groc.Groc(self, 'Happy', 402, 697, 19, 3021000, 'F',102.235)
groc.Groc(self, 'Happy', 1531, 316, 20, 3021000, 'M',80.655)
groc.Groc(self, 'Happy', 1040, 767, 21, 3021000, 'M',103.135)
groc.Groc(self, 'Happy', 1202, 510, 22, 3021000, 'M',87.315)
groc.Groc(self, 'Happy', 537, 819, 23, 3021000, 'F',83.165)
groc.Groc(self, 'Happy', 803, 580, 24, 3021000, 'F',102.565)
groc.Groc(self, 'Happy', 621, 745, 25, 3021000, 'F',79.315)
groc.Groc(self, 'Happy', 779, 568, 26, 3021000, 'F',106.71)
groc.Groc(self, 'Happy', 1380, 437, 27, 3021000, 'M',80.53)
groc.Groc(self, 'Happy', 1295, 258, 28, 3021000, 'F',78.585)
groc.Groc(self, 'Happy', 763, 586, 29, 3021000, 'F',101.755)
groc.Groc(self, 'Happy', 1068, 797, 30, 3021000, 'F',108.45)
groc.Groc(self, 'Happy', 80, 344, 31, 3021000, 'F',98.255)
groc.Groc(self, 'Hungry', 1396, 271, 32, 3021000, 'F',70.82)
groc.Groc(self, 'Happy', 765, 506, 34, 3021000, 'M',98.055)
groc.Groc(self, 'Happy', 1515, 348, 35, 3021000, 'F',89.725)
groc.Groc(self, 'Happy', 1426, 463, 36, 3021000, 'M',109.13)
groc.Groc(self, 'Crowded', 397, 620, 37, 3021000, 'M',77.2)
groc.Groc(self, 'Hungry', 306, 621, 38, 3021000, 'M',72.96)
groc.Groc(self, 'Happy', 1201, 451, 39, 3021000, 'M',85.05)
groc.Groc(self, 'Happy', 1417, 358, 40, 3021000, 'F',97.74)
groc.Groc(self, 'Hungry', 432, 610, 41, 3021000, 'F',75.225)
groc.Groc(self, 'Happy', 305, 34, 42, 3021000, 'F',103.29)
groc.Groc(self, 'Happy', 1208, 550, 43, 3021000, 'M',78.815)
groc.Groc(self, 'Happy', 550, 789, 44, 3021000, 'M',100.945)
groc.Groc(self, 'Happy', 1079, 844, 45, 3021000, 'F',97.76)
groc.Groc(self, 'Happy', 1115, 469, 46, 3021000, 'M',86.665)
groc.Groc(self, 'Happy', 366, 669, 47, 3021000, 'F',102.19)
groc.Groc(self, 'Happy', 445, 813, 48, 3021000, 'F',83.35)
groc.Groc(self, 'Happy', 1486, 377, 49, 3021000, 'F',88.18)
groc.Groc(self, 'Happy', 465, 821, 50, 3021000, 'F',85.3)
groc.Groc(self, 'Happy', 1523, 367, 51, 3021000, 'M',82.37)
groc.Groc(self, 'Happy', 1300, 288, 52, 3021000, 'F',81.02)
groc.Groc(self, 'Happy', 1075, 865, 53, 3021000, 'M',102.13)
groc.Groc(self, 'Happy', 1082, 812, 54, 3021000, 'M',103.375)
groc.Groc(self, 'Happy', 143, 387, 55, 3021000, 'M',97.935)
groc.Groc(self, 'Happy', 1506, 384, 56, 3021000, 'F',84.945)
groc.Groc(self, 'Happy', 120, 15, 57, 3021000, 'F',100.255)
groc.Groc(self, 'Happy', 560, 719, 58, 3021000, 'F',83.49)
groc.Groc(self, 'Happy', 1160, 562, 59, 3021000, 'M',84.625)
