Groc(self, 'Happy', 'green', 1006, 129, 1, 154668, 'F',7.51999999999976)
Groc(self, 'Hungry', 'green', 913, 382, 2, 154668, 'M',2.460000000000374)
Groc(self, 'Happy', 'green', 274, 402, 3, 154668, 'M',6.800000000000031)
Groc(self, 'Happy', 'green', 863, 357, 4, 154668, 'M',6.9099999999995845)
Groc(self, 'Dead', 'green', 1021, 91, 5, 154668, 'M',-0.00999999999982456)
Groc(self, 'Happy', 'green', 1021, 113, 6, 154668, 'M',7.51999999999976)
Groc(self, 'Happy', 'green', 903, 353, 7, 154668, 'M',6.989999999999583)
Groc(self, 'Happy', 'green', 1595, 440, 8, 154668, 'F',6.889999999999997)
Groc(self, 'Happy', 'green', 274, 424, 9, 154668, 'M',6.810000000000027)
Groc(self, 'Happy', 'green', 1595, 418, 10, 154668, 'F',6.899999999999993)
Groc(self, 'Happy', 'green', 1288, 209, 11, 155488, 'F',13.150000000000146)
Groc(self, 'Happy', 'green', 528, 574, 12, 155488, 'M',15.939999999999563)
Groc(self, 'Happy', 'green', 1617, 712, 13, 155488, 'F',16.329999999999472)
Groc(self, 'Happy', 'green', 1751, 614, 14, 155488, 'M',15.949999999999559)
Groc(self, 'Happy', 'green', 1734, 117, 15, 155488, 'M',15.899999999999578)
Groc(self, 'Happy', 'green', 370, 131, 16, 155488, 'F',16.08999999999952)
Groc(self, 'Happy', 'green', 165, 358, 17, 155488, 'F',16.329999999999472)
Groc(self, 'Happy', 'green', 1737, 388, 18, 155488, 'F',16.08999999999952)
Groc(self, 'Happy', 'green', 147, 324, 19, 155488, 'M',14.40000000000012)
Groc(self, 'Happy', 'green', 1554, 102, 20, 155488, 'M',16.359999999999467)
Groc(self, 'Happy', 'green', 1611, 733, 21, 155488, 'M',16.329999999999472)
Groc(self, 'Happy', 'green', 317, 738, 22, 155488, 'F',16.1999999999995)
Groc(self, 'Happy', 'green', 684, 512, 23, 155488, 'F',16.13999999999951)
Groc(self, 'Happy', 'green', 436, 362, 24, 155488, 'M',15.829999999999604)
Groc(self, 'Happy', 'green', 1385, 325, 25, 155488, 'F',16.129999999999512)
Groc(self, 'Happy', 'green', 1427, 507, 26, 155488, 'M',15.969999999999551)
Groc(self, 'Happy', 'green', 1321, 225, 27, 155488, 'F',13.140000000000146)
Groc(self, 'Happy', 'green', 684, 534, 28, 155488, 'M',15.859999999999593)
Groc(self, 'Happy', 'green', 642, 59, 29, 155488, 'M',16.049999999999528)
Groc(self, 'Happy', 'green', 1611, 755, 30, 155488, 'F',15.989999999999544)
Groc(self, 'Happy', 'green', 1308, 209, 31, 155488, 'F',13.150000000000146)
Groc(self, 'Happy', 'green', 1181, 580, 32, 155488, 'F',15.479999999999736)
Groc(self, 'Happy', 'green', 1161, 594, 33, 155488, 'F',16.259999999999486)
Groc(self, 'Happy', 'green', 274, 380, 34, 155488, 'M',15.489999999999732)
