Groc(self, 'Happy', 'green', 97, 490, 1, 61140, 'F')
Groc(self, 'Happy', 'green', 1652, 284, 2, 61140, 'F')
Groc(self, 'Happy', 'green', 1132, 362, 3, 61140, 'F')
Groc(self, 'Happy', 'green', 800, 632, 4, 61140, 'F')
Groc(self, 'Happy', 'green', 1107, 144, 5, 61140, 'F')
Groc(self, 'Happy', 'green', 1701, 22, 6, 61140, 'F')
Groc(self, 'Happy', 'green', 971, 654, 7, 61140, 'F')
Groc(self, 'Happy', 'green', 877, 45, 8, 61140, 'F')
Groc(self, 'Happy', 'green', 800, 602, 9, 61140, 'M')
Groc(self, 'Happy', 'green', 1511, 386, 10, 61140, 'F')
Groc(self, 'Happy', 'green', 503, 247, 11, 61140, 'F')
Groc(self, 'Happy', 'green', 1634, 611, 12, 61140, 'M')
Groc(self, 'Happy', 'green', 136, 274, 13, 61140, 'M')
Groc(self, 'Happy', 'green', 804, 331, 14, 61140, 'M')
Groc(self, 'Happy', 'green', 503, 399, 15, 61140, 'M')
Groc(self, 'Happy', 'green', 224, 578, 16, 61140, 'F')
Groc(self, 'Happy', 'green', 503, 429, 17, 61140, 'M')
Groc(self, 'Happy', 'green', 784, 214, 18, 61140, 'M')
Groc(self, 'Happy', 'green', 971, 714, 19, 61140, 'F')
Groc(self, 'Happy', 'green', 576, 249, 20, 61140, 'M')
Groc(self, 'Happy', 'green', 604, 780, 21, 61140, 'M')
Groc(self, 'Happy', 'green', 784, 154, 22, 61140, 'F')
Groc(self, 'Happy', 'green', 1131, 191, 23, 61140, 'F')
Groc(self, 'Happy', 'green', 784, 184, 24, 61140, 'M')
Groc(self, 'Happy', 'green', 283, 632, 25, 61140, 'F')
Groc(self, 'Happy', 'green', 1114, 697, 26, 61140, 'F')
Groc(self, 'Happy', 'green', 1261, 156, 27, 61140, 'F')
Groc(self, 'Happy', 'green', 301, 246, 28, 61140, 'F')
Groc(self, 'Happy', 'green', 1302, 541, 29, 61140, 'F')
Groc(self, 'Happy', 'green', 1511, 356, 30, 61140, 'M')
Groc(self, 'Happy', 'green', 559, 208, 31, 61140, 'F')
Groc(self, 'Happy', 'green', 1634, 551, 32, 61140, 'F')
Groc(self, 'Happy', 'green', 782, 381, 33, 61140, 'F')
Groc(self, 'Happy', 'green', 906, 49, 34, 61140, 'F')
Groc(self, 'Happy', 'green', 804, 361, 35, 61140, 'M')
Groc(self, 'Happy', 'green', 894, 90, 36, 61140, 'M')
Groc(self, 'Happy', 'green', 1001, 333, 37, 61140, 'M')
Groc(self, 'Happy', 'green', 95, 725, 38, 61140, 'F')
Groc(self, 'Happy', 'green', 358, 648, 39, 61140, 'F')
Groc(self, 'Happy', 'green', 474, 434, 40, 61140, 'M')
Groc(self, 'Happy', 'green', 373, 25, 41, 61140, 'F')
Groc(self, 'Happy', 'green', 754, 546, 42, 61140, 'F')
Groc(self, 'Happy', 'green', 1026, 318, 43, 61140, 'M')
Groc(self, 'Happy', 'green', 744, 574, 44, 61140, 'F')
Groc(self, 'Happy', 'green', 613, 651, 45, 61140, 'F')
Groc(self, 'Happy', 'green', 1351, 546, 46, 61140, 'M')
Groc(self, 'Happy', 'green', 1488, 218, 47, 61140, 'M')
Groc(self, 'Happy', 'green', 1634, 581, 48, 61140, 'M')
Groc(self, 'Happy', 'green', 1118, 541, 49, 61140, 'M')
Groc(self, 'Happy', 'green', 1309, 600, 50, 61140, 'M')
Groc(self, 'Happy', 'green', 1139, 333, 51, 61140, 'M')
Groc(self, 'Happy', 'green', 1128, 236, 52, 61140, 'M')
Groc(self, 'Happy', 'green', 1284, 137, 53, 61140, 'M')
Groc(self, 'Happy', 'green', 1509, 75, 54, 61140, 'M')
Groc(self, 'Happy', 'green', 577, 792, 55, 61140, 'F')
Groc(self, 'Happy', 'green', 1662, 312, 56, 61140, 'M')
Groc(self, 'Happy', 'green', 1509, 239, 57, 61140, 'M')
Groc(self, 'Happy', 'green', 136, 334, 58, 61140, 'F')
Groc(self, 'Happy', 'green', 1396, 70, 59, 61140, 'M')
Groc(self, 'Happy', 'green', 1, 317, 60, 61140, 'F')
Groc(self, 'Happy', 'green', 197, 589, 61, 61140, 'F')
Groc(self, 'Happy', 'green', 1161, 353, 62, 61140, 'M')
Groc(self, 'Happy', 'green', 1251, 447, 63, 61140, 'M')
Groc(self, 'Happy', 'green', 358, 618, 64, 61140, 'M')
Groc(self, 'Happy', 'green', 95, 755, 65, 61140, 'F')
Groc(self, 'Happy', 'green', 874, 96, 66, 61140, 'M')
Groc(self, 'Happy', 'green', 224, 608, 67, 61140, 'M')
Groc(self, 'Happy', 'green', 613, 621, 68, 61140, 'F')
Groc(self, 'Happy', 'green', 559, 238, 69, 61140, 'F')
Groc(self, 'Happy', 'green', 373, 55, 70, 61140, 'M')
Groc(self, 'Happy', 'green', 1241, 34, 71, 61140, 'F')
Groc(self, 'Happy', 'green', 971, 684, 72, 61140, 'F')
Groc(self, 'Happy', 'green', 141, 501, 73, 61140, 'F')
Groc(self, 'Happy', 'green', 523, 242, 74, 61140, 'M')
Groc(self, 'Happy', 'green', 1332, 538, 75, 61140, 'F')
Groc(self, 'Happy', 'green', 1265, 473, 76, 61140, 'F')
Groc(self, 'Happy', 'green', 117, 484, 77, 61140, 'F')
Groc(self, 'Happy', 'green', 1309, 570, 78, 61140, 'F')
