Happy|green|1621|657|1|30870|F
Happy|green|891|648|2|30870|M
Happy|green|1621|677|3|30870|F
Happy|green|1375|196|4|30870|F
Happy|green|1441|787|5|30870|F
Happy|green|1375|176|6|30870|F
Happy|green|1142|208|7|30870|M
Happy|green|1147|232|8|30870|F
Happy|green|1378|61|9|30870|F
Happy|green|1621|637|10|30870|F
Happy|green|1719|308|11|30870|M
Happy|green|1329|524|12|30870|M
Happy|green|797|706|13|30870|M
Happy|green|316|314|14|30870|M
Happy|green|1561|153|15|30870|M
Happy|green|1022|672|16|30870|F
Happy|green|764|199|17|30870|M
Happy|green|1058|220|18|30870|M
Happy|green|316|294|19|30870|F
Happy|green|1329|504|20|30870|M
Happy|green|372|565|21|30870|M
Happy|green|1474|788|22|30870|M
Happy|green|81|507|23|30870|M
Happy|green|1707|76|24|30870|M
Happy|green|891|628|25|30870|F
Happy|green|764|119|26|30870|F
Happy|green|559|787|27|30870|F
Happy|green|463|137|28|30870|M
Happy|green|542|778|29|30870|M
Happy|green|1022|692|30|30870|F
Happy|green|370|621|31|30870|F
Happy|green|1019|60|32|30870|F
Happy|green|1394|30|33|30870|F
Happy|green|526|789|34|30870|F
Happy|green|1132|225|35|30870|M
Happy|green|1058|240|36|30870|F
Happy|green|1748|465|37|30870|M
Happy|green|783|177|38|30870|F
Happy|green|1707|748|39|30870|M
Happy|green|719|418|40|30870|F
Happy|green|872|630|41|30870|F
Happy|green|1022|712|42|30870|M
Happy|green|1019|40|43|30870|F
Happy|green|450|186|44|30870|F
Happy|green|1726|102|45|30870|M
Happy|green|1394|50|46|30870|F
Happy|green|1699|730|47|30870|M
Happy|green|1707|96|48|30870|F
Happy|green|81|427|49|30870|M
Happy|green|783|697|50|30870|F
Happy|green|1589|526|51|30870|M
Happy|green|450|146|52|30870|F
Happy|green|471|676|53|30870|F
Happy|green|753|553|54|30870|M
Happy|green|1151|430|55|30870|M
Happy|green|810|718|56|30870|F
Happy|green|1394|10|57|30870|M
Happy|green|719|438|58|30870|F
Happy|green|1589|486|59|30870|F
Happy|green|81|467|60|30870|F
Happy|green|891|668|61|30870|M
Happy|green|372|585|62|30870|F
Happy|green|1589|506|63|30870|F
Happy|green|450|166|64|30870|F
Happy|green|463|117|65|30870|F
Happy|green|764|159|66|30870|F
Happy|green|81|447|67|30870|M
Happy|green|1570|492|68|30870|F
Happy|green|1561|133|69|30870|M
Happy|green|1151|410|70|30870|F
Happy|green|1719|328|71|30870|M
Happy|green|1151|450|72|30870|F
Happy|green|81|487|73|30870|M
Happy|green|542|758|74|30870|F
Happy|green|1022|632|75|30870|F
Happy|green|372|545|76|30870|F
Happy|green|764|139|77|30870|F
Happy|green|1742|446|78|30870|F
Happy|green|1022|652|79|30870|M
Happy|green|1707|768|80|30870|M
Happy|green|52|129|81|30870|M
Happy|green|1726|122|82|30870|F
Happy|green|1458|757|83|30870|M
Happy|green|1589|466|84|30870|M
Happy|green|1238|678|85|30870|F
Happy|green|1603|766|86|30870|M
Happy|green|1458|737|87|30870|M
Happy|green|764|179|88|30870|F
Happy|green|1742|426|89|30870|F
Happy|green|1551|170|90|30870|F
Happy|green|1603|746|91|30870|F
Happy|green|1151|470|92|30870|M
Happy|green|753|533|93|30870|F
Happy|green|370|601|94|30870|M
Happy|green|471|656|95|30870|M
Happy|green|52|149|96|30870|M
Happy|green|1238|658|97|30870|M
Happy|green|52|109|98|30870|M
Happy|green|1375|156|99|30870|F
Happy|green|1458|777|100|30870|F
