Groc(self, 'Happy', 'green', 385, 165, 1, 118600, 'M')
Groc(self, 'Happy', 'green', 988, 537, 2, 118600, 'M')
Groc(self, 'Happy', 'green', 405, 317, 3, 118600, 'F')
Groc(self, 'Happy', 'green', 1243, 255, 4, 118600, 'F')
Groc(self, 'Happy', 'green', 1351, 568, 5, 118600, 'F')
Groc(self, 'Happy', 'green', 1300, 412, 6, 118600, 'F')
Groc(self, 'Happy', 'green', 403, 128, 7, 118600, 'F')
Groc(self, 'Happy', 'green', 1053, 570, 8, 118600, 'F')
Groc(self, 'Happy', 'green', 1135, 396, 9, 118600, 'F')
Groc(self, 'Happy', 'green', 572, 99, 10, 118600, 'F')
Groc(self, 'Happy', 'green', 993, 748, 11, 119052, 'F')
Groc(self, 'Happy', 'green', 1045, 647, 12, 119052, 'M')
Groc(self, 'Happy', 'green', 368, 473, 13, 119052, 'M')
Groc(self, 'Happy', 'green', 1631, 592, 14, 119052, 'M')
Groc(self, 'Happy', 'green', 1168, 462, 15, 119052, 'M')
Groc(self, 'Happy', 'green', 715, 733, 16, 119052, 'F')
Groc(self, 'Happy', 'green', 1277, 675, 17, 119052, 'F')
Groc(self, 'Happy', 'green', 430, 505, 18, 119052, 'F')
Groc(self, 'Happy', 'green', 1156, 318, 19, 119052, 'F')
Groc(self, 'Happy', 'green', 1518, 778, 20, 119052, 'M')
Groc(self, 'Happy', 'green', 1182, 377, 21, 119052, 'F')
Groc(self, 'Happy', 'green', 638, 40, 22, 119052, 'F')
Groc(self, 'Happy', 'green', 425, 561, 23, 119052, 'M')
Groc(self, 'Happy', 'green', 1592, 509, 24, 119052, 'F')
Groc(self, 'Happy', 'green', 725, 165, 25, 119052, 'M')
Groc(self, 'Happy', 'green', 847, 244, 26, 119052, 'F')
Groc(self, 'Happy', 'green', 567, 705, 27, 119052, 'M')
Groc(self, 'Happy', 'green', 1020, 199, 28, 119052, 'F')
Groc(self, 'Happy', 'green', 1263, 494, 29, 119052, 'F')
Groc(self, 'Happy', 'green', 1364, 128, 30, 119052, 'M')
Groc(self, 'Happy', 'green', 1436, 280, 31, 119052, 'M')
Groc(self, 'Happy', 'green', 869, 671, 32, 119052, 'F')
Groc(self, 'Happy', 'green', 1182, 491, 33, 119052, 'F')
Groc(self, 'Happy', 'green', 1640, 257, 34, 119052, 'M')
Groc(self, 'Happy', 'green', 86, 145, 35, 119052, 'F')
Groc(self, 'Happy', 'green', 1591, 607, 36, 119052, 'M')
Groc(self, 'Happy', 'green', 353, 552, 37, 119052, 'F')
Groc(self, 'Happy', 'green', 315, 518, 38, 119052, 'M')
Groc(self, 'Happy', 'green', 923, 113, 39, 119052, 'F')
Groc(self, 'Happy', 'green', 932, 153, 40, 119052, 'M')
Groc(self, 'Happy', 'green', 1411, 404, 41, 119052, 'M')
Groc(self, 'Happy', 'green', 982, 487, 42, 119052, 'M')
Groc(self, 'Happy', 'green', 505, 373, 43, 119052, 'F')
Groc(self, 'Happy', 'green', 1611, 586, 44, 119052, 'F')
Groc(self, 'Happy', 'green', 1395, 419, 45, 119052, 'F')
Groc(self, 'Happy', 'green', 836, 740, 46, 119052, 'F')
Groc(self, 'Happy', 'green', 511, 40, 47, 119052, 'M')
Groc(self, 'Happy', 'green', 1077, 127, 48, 119052, 'F')
Groc(self, 'Happy', 'green', 1421, 790, 49, 119052, 'M')
Groc(self, 'Happy', 'green', 1158, 72, 50, 119052, 'M')
Groc(self, 'Happy', 'green', 851, 498, 51, 119052, 'M')
Groc(self, 'Happy', 'green', 979, 36, 52, 119052, 'M')
Groc(self, 'Happy', 'green', 1082, 30, 53, 119052, 'F')
Groc(self, 'Happy', 'green', 1208, 173, 54, 119052, 'F')
Groc(self, 'Happy', 'green', 668, 772, 55, 119052, 'M')
Groc(self, 'Happy', 'green', 548, 542, 56, 119052, 'F')
Groc(self, 'Happy', 'green', 545, 367, 57, 119052, 'F')
Groc(self, 'Happy', 'green', 389, 194, 58, 119052, 'M')
Groc(self, 'Happy', 'green', 1358, 58, 59, 119052, 'F')
