Groc(self, 'Happy', 'green', 595, 638, 1, 76000, 'M',87.86)
Groc(self, 'Happy', 'green', 657, 629, 2, 76000, 'M',100.714)
Groc(self, 'Happy', 'green', 593, 797, 3, 76000, 'M',98.262)
Groc(self, 'Happy', 'green', 1712, 676, 4, 76000, 'F',91.936)
Groc(self, 'Happy', 'green', 1677, 507, 5, 76000, 'M',88.075)
Groc(self, 'Crowded', 'green', 429, 650, 6, 76000, 'M',79.77)
Groc(self, 'Happy', 'green', 1655, 474, 7, 76000, 'M',92.684)
Groc(self, 'Happy', 'green', 1763, 636, 8, 76000, 'F',87.018)
Groc(self, 'Happy', 'green', 1116, 524, 10, 76000, 'M',90.855)
Groc(self, 'Crowded', 'green', 558, 781, 11, 76000, 'M',99.983)
Groc(self, 'Happy', 'green', 1151, 544, 12, 76000, 'M',93.666)
Groc(self, 'Happy', 'green', 689, 710, 14, 76000, 'M',91.059)
Groc(self, 'Happy', 'green', 1659, 543, 17, 76000, 'M',98.576)
Groc(self, 'Hungry', 'green', 146, 254, 21, 76000, 'F',72.171)
Groc(self, 'Happy', 'green', 1662, 658, 22, 76000, 'M',75.242)
Groc(self, 'Happy', 'green', 340, 729, 23, 76000, 'M',79.371)
Groc(self, 'Lonely', 'green', 93, 202, 24, 76000, 'F',99.885)
Groc(self, 'Happy', 'green', 233, 610, 26, 76000, 'M',83.686)
Groc(self, 'Happy', 'green', 841, 42, 27, 76000, 'M',79.944)
Groc(self, 'Happy', 'green', 1744, 643, 28, 76000, 'M',91.921)
Groc(self, 'Happy', 'green', 1611, 571, 29, 76000, 'M',87.638)
Groc(self, 'Happy', 'green', 687, 690, 30, 76000, 'M',89.043)
Groc(self, 'Happy', 'green', 1760, 656, 31, 76000, 'M',71.053)
Groc(self, 'Happy', 'green', 1108, 543, 32, 76000, 'M',92.069)
Groc(self, 'Happy', 'green', 1163, 469, 33, 76000, 'M',91.533)
Groc(self, 'Happy', 'green', 614, 630, 34, 76000, 'F',95.166)
Groc(self, 'Hungry', 'green', 662, 683, 36, 76000, 'M',74.447)
Groc(self, 'Hungry', 'green', 130, 238, 37, 76000, 'F',71.111)
Groc(self, 'Happy', 'green', 1666, 198, 39, 76000, 'M',82.816)
Groc(self, 'Hungry', 'green', 581, 758, 43, 76000, 'M',97.576)
Groc(self, 'Lonely', 'green', 678, 668, 44, 76000, 'M',83.294)
Groc(self, 'Happy', 'green', 1712, 149, 45, 76000, 'F',84.935)
Groc(self, 'Happy', 'green', 1634, 604, 46, 76000, 'F',97.129)
Groc(self, 'Happy', 'green', 1148, 521, 47, 76000, 'M',86.343)
Groc(self, 'Hungry', 'green', 287, 410, 49, 76000, 'F',73.229)
Groc(self, 'Happy', 'green', 617, 610, 53, 76000, 'F',90.156)
Groc(self, 'Happy', 'green', 1671, 678, 54, 76000, 'F',78.405)
Groc(self, 'Happy', 'green', 1280, 205, 57, 76000, 'M',78.515)
Groc(self, 'Happy', 'green', 1359, 188, 58, 76000, 'M',78.318)
Groc(self, 'Happy', 'green', 291, 727, 59, 76000, 'F',83.583)
Groc(self, 'Happy', 'green', 818, 38, 60, 76000, 'M',80.441)
Groc(self, 'Happy', 'green', 1657, 503, 61, 76000, 'F',99.689)
Groc(self, 'Crowded', 'green', 610, 782, 62, 76000, 'M',99.447)
Groc(self, 'Crowded', 'green', 1626, 522, 63, 76000, 'M',86.417)
Groc(self, 'Happy', 'green', 1689, 194, 64, 76000, 'M',84.013)
Groc(self, 'Happy', 'green', 651, 609, 66, 76000, 'M',95.794)
Groc(self, 'Hungry', 'green', 625, 721, 67, 76000, 'M',65.846)
Groc(self, 'Happy', 'green', 631, 685, 68, 76000, 'M',94.483)
Groc(self, 'Happy', 'green', 1705, 736, 69, 76000, 'M',100.631)
Groc(self, 'Happy', 'green', 765, 6, 70, 76000, 'M',81.39)
Groc(self, 'Happy', 'green', 1175, 487, 71, 76000, 'M',93.02)
Groc(self, 'Happy', 'green', 272, 596, 72, 76000, 'M',81.108)
Groc(self, 'Happy', 'green', 282, 669, 74, 76000, 'M',83.975)
Groc(self, 'Happy', 'green', 1192, 533, 75, 76000, 'F',93.338)
Groc(self, 'Happy', 'green', 1180, 517, 76, 76000, 'M',89.073)
Groc(self, 'Hungry', 'green', 640, 705, 77, 76000, 'M',66.299)
Groc(self, 'Hungry', 'green', 1654, 596, 78, 76000, 'M',55.742)
Groc(self, 'Hungry', 'green', 1522, 464, 80, 76000, 'M',72.831)
Groc(self, 'Crowded', 'green', 118, 226, 81, 76000, 'F',100.072)
Groc(self, 'Crowded', 'green', 275, 632, 83, 76000, 'F',84.702)
Groc(self, 'Happy', 'green', 1657, 148, 84, 76000, 'F',84.592)
Groc(self, 'Happy', 'green', 1691, 675, 85, 76000, 'F',84.112)
Groc(self, 'Crowded', 'green', 1675, 614, 86, 76000, 'M',100.063)
Groc(self, 'Happy', 'green', 1637, 540, 87, 76000, 'F',100.123)
Groc(self, 'Happy', 'green', 834, 23, 88, 76000, 'M',98.71)
Groc(self, 'Happy', 'green', 212, 649, 89, 76000, 'F',81.413)
Groc(self, 'Happy', 'green', 1635, 472, 90, 76000, 'F',89.842)
Groc(self, 'Hungry', 'green', 1596, 537, 92, 76000, 'M',62.722)
Groc(self, 'Happy', 'green', 576, 737, 93, 76000, 'M',96.465)
Groc(self, 'Happy', 'green', 210, 727, 94, 76000, 'M',83.173)
Groc(self, 'Happy', 'green', 1666, 166, 95, 76000, 'F',85.082)
Groc(self, 'Happy', 'green', 307, 739, 98, 76000, 'M',79.828)
Groc(self, 'Happy', 'green', 252, 599, 99, 76000, 'M',80.237)
Groc(self, 'Hungry', 'green', 1614, 488, 100, 76000, 'F',64.437)
Groc(self, 'Crowded', 'green', 613, 802, 101, 76000, 'M',89.367)
Groc(self, 'Hungry', 'green', 260, 634, 102, 76000, 'M',78.996)
Groc(self, 'Happy', 'green', 1645, 198, 103, 76000, 'M',84.547)
Groc(self, 'Happy', 'green', 1705, 206, 104, 76000, 'F',85.009)
Groc(self, 'Happy', 'green', 336, 709, 106, 76000, 'M',79.555)
Groc(self, 'Lonely', 'green', 384, 692, 108, 76000, 'M',81.632)
Groc(self, 'Happy', 'green', 1685, 730, 109, 76000, 'M',100.523)
Groc(self, 'Hungry', 'green', 414, 650, 110, 76000, 'F',78.232)
Groc(self, 'Crowded', 'green', 1673, 614, 114, 76000, 'M',100.222)
Groc(self, 'Happy', 'green', 230, 727, 119, 76000, 'M',83.37)
Groc(self, 'Hungry', 'green', 696, 649, 120, 76000, 'M',63.211)
Groc(self, 'Hungry', 'green', 1641, 583, 121, 76000, 'M',62.607)
Groc(self, 'Crowded', 'green', 573, 791, 122, 76000, 'M',98.565)
Groc(self, 'Hungry', 'green', 601, 744, 123, 76000, 'M',66.507)
Groc(self, 'Happy', 'green', 1607, 512, 124, 76000, 'F',93.199)
Groc(self, 'Happy', 'green', 295, 637, 125, 76000, 'F',79.954)
Groc(self, 'Hungry', 'green', 234, 342, 127, 76000, 'F',74.154)
Groc(self, 'Hungry', 'green', 1531, 472, 129, 76000, 'M',73.208)
Groc(self, 'Happy', 'green', 207, 608, 130, 76000, 'M',80.183)
Groc(self, 'Happy', 'green', 656, 719, 132, 76000, 'F',94.999)
Groc(self, 'Happy', 'green', 212, 628, 134, 76000, 'F',80.211)
Groc(self, 'Happy', 'green', 1364, 209, 135, 76000, 'M',77.579)
Groc(self, 'Happy', 'green', 1650, 621, 136, 76000, 'M',98.184)
Groc(self, 'Crowded', 'green', 264, 614, 137, 76000, 'M',84.873)
Groc(self, 'Hungry', 'green', 303, 425, 138, 76000, 'M',73.883)
Groc(self, 'Crowded', 'green', 1631, 491, 139, 76000, 'M',93.433)
Groc(self, 'Happy', 'green', 1725, 652, 140, 76000, 'F',100.505)
Groc(self, 'Happy', 'green', 646, 670, 142, 76000, 'M',95.259)
Groc(self, 'Happy', 'green', 1140, 468, 143, 76000, 'M',93.699)
Groc(self, 'Happy', 'green', 1692, 152, 144, 76000, 'M',85.205)
Groc(self, 'Happy', 'green', 1132, 536, 145, 76000, 'M',90.89)
Groc(self, 'Crowded', 'green', 332, 622, 146, 76000, 'M',80.908)
Groc(self, 'Hungry', 'green', 585, 760, 147, 76000, 'M',82.995)
Groc(self, 'Crowded', 'green', 549, 777, 148, 76000, 'M',97.832)
Groc(self, 'Crowded', 'green', 109, 217, 149, 76000, 'F',100.572)
Groc(self, 'Hungry', 'green', 193, 301, 150, 76000, 'F',73.472)
Groc(self, 'Crowded', 'green', 1610, 552, 153, 76000, 'M',86.664)
Groc(self, 'Happy', 'green', 1734, 624, 154, 76000, 'F',87.932)
Groc(self, 'Crowded', 'green', 597, 748, 156, 76000, 'M',100.147)
Groc(self, 'Happy', 'green', 1101, 510, 157, 76000, 'M',91.641)
Groc(self, 'Happy', 'green', 1637, 148, 158, 76000, 'F',85.277)
Groc(self, 'Happy', 'green', 1280, 184, 159, 76000, 'M',79.532)
Groc(self, 'Happy', 'green', 1694, 635, 160, 76000, 'M',99.638)
Groc(self, 'Hungry', 'green', 341, 687, 161, 76000, 'F',77.103)
Groc(self, 'Hungry', 'green', 1668, 610, 162, 76000, 'M',91.78)
Groc(self, 'Hungry', 'green', 402, 679, 163, 76000, 'M',78.837)
Groc(self, 'Happy', 'green', 241, 744, 165, 76000, 'M',82.546)
Groc(self, 'Happy', 'green', 1207, 514, 166, 76000, 'M',93.246)
Groc(self, 'Happy', 'green', 612, 762, 168, 76000, 'M',99.899)
Groc(self, 'Happy', 'green', 1777, 667, 169, 76000, 'M',82.904)
Groc(self, 'Happy', 'green', 680, 560, 170, 76000, 'M',93.908)
Groc(self, 'Happy', 'green', 660, 557, 171, 76000, 'F',93.836)
Groc(self, 'Happy', 'green', 1686, 172, 172, 76000, 'F',85.42)
Groc(self, 'Happy', 'green', 315, 633, 173, 76000, 'M',81.485)
Groc(self, 'Happy', 'green', 575, 635, 174, 76000, 'M',87.97)
Groc(self, 'Crowded', 'green', 581, 774, 175, 76000, 'F',100.577)
Groc(self, 'Happy', 'green', 293, 616, 176, 76000, 'M',81.745)
