G0|Happy|green|1352|687|1|2022-05-02 19:41
G1|Happy|green|1360|212|2|2022-05-02 19:41
G0|Happy|green|244|412|3|2022-05-02 19:42
G1|Happy|green|1352|668|4|2022-05-02 19:42
G2|Happy|green|1578|515|5|2022-05-02 19:42
G3|Happy|green|244|393|6|2022-05-02 19:42
G4|Happy|green|1360|231|7|2022-05-02 19:42
G5|Happy|green|474|724|8|2022-05-02 19:42
G6|Happy|green|234|235|9|2022-05-02 19:42
G7|Happy|green|474|743|10|2022-05-02 19:42
G8|Happy|green|1352|706|11|2022-05-02 19:42
G9|Happy|green|474|705|12|2022-05-02 19:42
G10|Happy|green|556|269|13|2022-05-02 19:42
G11|Happy|green|234|216|14|2022-05-02 19:42
G12|Happy|green|556|231|15|2022-05-02 19:42
G13|Happy|green|1578|496|16|2022-05-02 19:42
G14|Happy|green|1578|534|17|2022-05-02 19:42
G15|Happy|green|556|250|18|2022-05-02 19:42
G16|Happy|green|556|288|19|2022-05-02 19:42
G17|Happy|green|1360|193|20|2022-05-02 19:42
G0|Happy|green|1016|611|21|2022-05-02 19:51
G1|Happy|green|1016|592|22|2022-05-02 19:51
G2|Happy|green|1578|553|23|2022-05-02 19:51
G3|Happy|green|556|212|24|2022-05-02 19:51
G4|Happy|green|556|307|25|2022-05-02 19:51
G5|Happy|green|1016|554|26|2022-05-02 19:51
G6|Happy|green|1016|573|27|2022-05-02 19:51
G7|Happy|green|235|419|28|2022-05-02 19:51
G8|Happy|green|244|374|29|2022-05-02 19:51
G9|Happy|green|1360|250|30|2022-05-02 19:51
