Groc(self, 'Happy', 'green', 655, 760, 1, 6289, 'F',95.92)
Groc(self, 'Happy', 'green', 1396, 353, 2, 6289, 'F',84.01)
Groc(self, 'Happy', 'green', 1262, 573, 3, 6289, 'F',91.45)
Groc(self, 'Happy', 'green', 760, 663, 4, 6289, 'M',80.98)
Groc(self, 'Happy', 'green', 1642, 741, 5, 6289, 'M',79.01)
Groc(self, 'Happy', 'green', 782, 529, 6, 6289, 'M',82.14)
Groc(self, 'Happy', 'green', 1292, 625, 7, 6289, 'M',75.04)
Groc(self, 'Crowded', 'green', 1210, 658, 8, 6289, 'F',85.71)
Groc(self, 'Happy', 'green', 1165, 475, 9, 6289, 'F',81.24)
Groc(self, 'Hungry', 'green', 824, 750, 10, 6289, 'M',72.89)
Groc(self, 'Happy', 'green', 1106, 684, 11, 6289, 'M',95.4)
Groc(self, 'Happy', 'green', 477, 471, 12, 6289, 'F',95.01)
Groc(self, 'Happy', 'green', 821, 536, 13, 6289, 'M',76.59)
Groc(self, 'Happy', 'green', 601, 759, 14, 6289, 'F',90.25)
Groc(self, 'Hungry', 'green', 1097, 709, 15, 6289, 'F',71.11)
Groc(self, 'Happy', 'green', 595, 515, 16, 6289, 'M',86.04)
Groc(self, 'Happy', 'green', 762, 520, 17, 6289, 'F',82.55)
Groc(self, 'Crowded', 'green', 960, 498, 18, 6289, 'F',100.82)
Groc(self, 'Happy', 'green', 482, 690, 19, 6289, 'F',98.62)
Groc(self, 'Happy', 'green', 1536, 325, 20, 6289, 'F',85.96)
Groc(self, 'Happy', 'green', 1664, 252, 21, 6289, 'F',99.78)
Groc(self, 'Happy', 'green', 1561, 34, 22, 6289, 'F',77.67)
Groc(self, 'Hungry', 'green', 523, 728, 23, 6289, 'F',72.58)
Groc(self, 'Lonely', 'green', 632, 654, 24, 6289, 'F',91.53)
Groc(self, 'Happy', 'green', 462, 690, 25, 6289, 'F',99.8)
Groc(self, 'Happy', 'green', 771, 473, 26, 6289, 'M',86.96)
Groc(self, 'Crowded', 'green', 1082, 723, 27, 6289, 'F',76.55)
Groc(self, 'Hungry', 'green', 1207, 678, 28, 6289, 'M',71.5)
Groc(self, 'Happy', 'green', 638, 749, 29, 6289, 'F',95.01)
Groc(self, 'Happy', 'green', 1252, 694, 30, 6289, 'F',78.3)
Groc(self, 'Happy', 'green', 1544, 47, 31, 6289, 'F',84.0)
Groc(self, 'Happy', 'green', 1396, 375, 32, 6289, 'F',87.28)
Groc(self, 'Lonely', 'green', 384, 604, 33, 6289, 'F',86.86)
Groc(self, 'Hungry', 'green', 1081, 750, 34, 6289, 'M',71.01)
Groc(self, 'Happy', 'green', 694, 637, 35, 6289, 'F',93.22)
Groc(self, 'Crowded', 'green', 618, 550, 36, 6289, 'M',78.33)
Groc(self, 'Crowded', 'green', 649, 668, 37, 6289, 'F',95.62)
Groc(self, 'Happy', 'green', 577, 476, 38, 6289, 'F',86.28)
Groc(self, 'Happy', 'green', 1350, 766, 39, 6289, 'M',81.2)
Groc(self, 'Happy', 'green', 754, 636, 40, 6289, 'M',83.28)
Groc(self, 'Happy', 'green', 1257, 193, 41, 6289, 'M',94.88)
Groc(self, 'Happy', 'green', 1664, 230, 42, 6289, 'F',83.86)
Groc(self, 'Happy', 'green', 564, 493, 43, 6289, 'M',95.46)
Groc(self, 'Happy', 'green', 1470, 395, 44, 6289, 'M',93.75)
Groc(self, 'Lonely', 'green', 586, 543, 45, 6289, 'F',79.23)
Groc(self, 'Happy', 'green', 1557, 355, 46, 6289, 'F',93.41)
Groc(self, 'Happy', 'green', 1092, 641, 47, 6289, 'F',80.74)
Groc(self, 'Happy', 'green', 770, 558, 48, 6289, 'M',76.07)
Groc(self, 'Crowded', 'green', 941, 505, 49, 6289, 'F',100.12)
Groc(self, 'Happy', 'green', 433, 493, 50, 6289, 'F',95.86)
Groc(self, 'Happy', 'green', 549, 513, 51, 6289, 'M',95.2)
Groc(self, 'Happy', 'green', 1536, 408, 52, 6289, 'F',96.62)
Groc(self, 'Happy', 'green', 790, 558, 53, 6289, 'M',75.36)
Groc(self, 'Happy', 'green', 678, 625, 54, 6289, 'M',92.97)
Groc(self, 'Happy', 'green', 736, 625, 55, 6289, 'M',97.77)
Groc(self, 'Lonely', 'green', 1134, 655, 56, 6289, 'F',95.71)
Groc(self, 'Happy', 'green', 678, 603, 57, 6289, 'F',76.88)
Groc(self, 'Happy', 'green', 1690, 81, 58, 6289, 'M',99.04)
Groc(self, 'Happy', 'green', 1536, 386, 59, 6289, 'F',91.8)
Groc(self, 'Happy', 'green', 1536, 305, 60, 6289, 'F',89.2)
Groc(self, 'Happy', 'green', 675, 760, 61, 6289, 'F',95.45)
Groc(self, 'Happy', 'green', 1516, 325, 62, 6289, 'F',89.23)
Groc(self, 'Happy', 'green', 801, 536, 63, 6289, 'F',81.74)
Groc(self, 'Happy', 'green', 773, 647, 64, 6289, 'M',81.18)
Groc(self, 'Crowded', 'green', 963, 498, 65, 6289, 'F',100.29)
Groc(self, 'Happy', 'green', 1103, 622, 66, 6289, 'F',89.16)
Groc(self, 'Happy', 'green', 1344, 661, 67, 6289, 'M',99.3)
Groc(self, 'Hungry', 'green', 607, 534, 68, 6289, 'M',74.9)
