Groc(self, 'Hungry', 'green', 820, 764, 1, 130000, 'M',75.5)
Groc(self, 'Happy', 'green', 1723, 605, 2, 130000, 'F',95.23)
Groc(self, 'Happy', 'green', 1236, 650, 3, 130000, 'F',81.85)
Groc(self, 'Happy', 'green', 648, -7, 4, 130000, 'M',90.975)
Groc(self, 'Happy', 'green', 922, 222, 5, 130000, 'F',79.515)
Groc(self, 'Lonely', 'green', 349, -5, 6, 130000, 'M',90.45)
Groc(self, 'Happy', 'green', 1514, 615, 7, 130000, 'F',87.475)
Groc(self, 'Happy', 'green', 849, 206, 8, 130000, 'M',93.515)
Groc(self, 'Happy', 'green', 294, 248, 9, 130000, 'M',95.485)
Groc(self, 'Happy', 'green', 1532, 485, 10, 130000, 'F',102.615)
Groc(self, 'Hungry', 'green', 423, 178, 11, 130000, 'F',74.655)
Groc(self, 'Happy', 'green', 750, 368, 12, 168000, 'M',80.975)
Groc(self, 'Happy', 'green', 759, 55, 13, 168000, 'M',101.285)
Groc(self, 'Happy', 'green', 247, 18, 14, 168000, 'F',97.895)
Groc(self, 'Hungry', 'green', 268, 252, 15, 168000, 'F',61.785)
Groc(self, 'Happy', 'green', 237, 44, 16, 168000, 'M',87.775)
Groc(self, 'Happy', 'green', 628, 2, 17, 168000, 'M',93.06)
Groc(self, 'Happy', 'green', 1564, 507, 18, 168000, 'M',108.4)
Groc(self, 'Happy', 'green', 162, 144, 19, 168000, 'F',84.0)
Groc(self, 'Happy', 'green', 724, 83, 20, 168000, 'F',85.915)
Groc(self, 'Hungry', 'green', 1462, 690, 21, 168000, 'M',69.2)
Groc(self, 'Happy', 'green', 709, 724, 22, 168000, 'F',78.495)
Groc(self, 'Happy', 'green', 1498, 628, 23, 168000, 'M',87.37)
Groc(self, 'Happy', 'green', 424, 41, 24, 168000, 'M',104.26)
Groc(self, 'Hungry', 'green', 133, 272, 25, 168000, 'F',66.345)
Groc(self, 'Happy', 'green', 1552, 491, 26, 168000, 'M',103.88)
Groc(self, 'Happy', 'green', 754, 19, 27, 168000, 'M',96.3)
Groc(self, 'Happy', 'green', 655, 58, 28, 168000, 'M',92.545)
Groc(self, 'Happy', 'green', 135, 192, 29, 168000, 'F',94.085)
Groc(self, 'Happy', 'green', 1017, 791, 30, 168000, 'F',96.07)
Groc(self, 'Hungry', 'green', 874, 350, 31, 168000, 'M',71.57)
Groc(self, 'Happy', 'green', 411, 195, 32, 168000, 'M',91.34)
Groc(self, 'Happy', 'green', 1670, 703, 33, 168000, 'M',104.49)
Groc(self, 'Happy', 'green', 404, 169, 34, 168000, 'F',98.535)
Groc(self, 'Happy', 'green', 861, 774, 35, 168000, 'M',95.84)
Groc(self, 'Happy', 'green', 1665, 599, 36, 168000, 'F',86.265)
Groc(self, 'Happy', 'green', 670, 78, 37, 168000, 'M',92.505)
Groc(self, 'Happy', 'green', 1268, 71, 38, 168000, 'M',103.96)
Groc(self, 'Happy', 'green', 1200, 84, 39, 168000, 'F',108.125)
Groc(self, 'Happy', 'green', 1540, 223, 40, 168000, 'M',93.63)
Groc(self, 'Happy', 'green', 902, 641, 41, 168000, 'F',79.865)
Groc(self, 'Happy', 'green', 642, 81, 42, 168000, 'F',100.36)
Groc(self, 'Happy', 'green', 305, 37, 43, 168000, 'M',88.86)
Groc(self, 'Happy', 'green', 282, 232, 44, 168000, 'M',93.755)
Groc(self, 'Hungry', 'green', 1173, 484, 45, 168000, 'F',69.455)
Groc(self, 'Happy', 'green', 1188, 168, 46, 168000, 'M',83.735)
Groc(self, 'Lonely', 'green', 1443, 637, 47, 168000, 'F',86.275)
Groc(self, 'Happy', 'green', 1343, 650, 48, 168000, 'F',79.365)
Groc(self, 'Happy', 'green', 8, 509, 49, 168000, 'F',76.285)
Groc(self, 'Happy', 'green', 596, 68, 50, 168000, 'M',85.96)
Groc(self, 'Crowded', 'green', 857, 807, 51, 168000, 'M',105.825)
Groc(self, 'Happy', 'green', 420, 215, 52, 168000, 'M',80.835)
Groc(self, 'Hungry', 'green', 1376, 611, 53, 168000, 'M',66.975)
Groc(self, 'Happy', 'green', 694, 66, 54, 168000, 'F',103.7)
Groc(self, 'Happy', 'green', 1256, 646, 55, 168000, 'F',80.26)
Groc(self, 'Happy', 'green', 175, 189, 56, 168000, 'F',87.895)
Groc(self, 'Lonely', 'green', 637, 139, 57, 168000, 'M',91.125)
Groc(self, 'Happy', 'green', 1654, 690, 58, 168000, 'M',107.955)
Groc(self, 'Happy', 'green', 286, 29, 59, 168000, 'F',91.52)
Groc(self, 'Happy', 'green', 577, 61, 60, 168000, 'M',88.415)
Groc(self, 'Happy', 'green', 214, -13, 61, 168000, 'F',98.595)
Groc(self, 'Lonely', 'green', 336, 284, 62, 168000, 'F',61.555)
Groc(self, 'Hungry', 'green', 1046, 718, 63, 168000, 'F',71.93)
Groc(self, 'Happy', 'green', 669, 349, 64, 168000, 'M',85.84)
Groc(self, 'Happy', 'green', 1254, 86, 65, 168000, 'F',101.73)
Groc(self, 'Happy', 'green', 299, 58, 66, 168000, 'M',81.66)
Groc(self, 'Happy', 'green', 1727, 642, 67, 168000, 'F',93.715)
Groc(self, 'Happy', 'green', 740, 34, 68, 168000, 'F',104.02)
Groc(self, 'Happy', 'green', 1176, 402, 69, 168000, 'F',78.91)
Groc(self, 'Happy', 'green', 594, 33, 70, 168000, 'M',86.515)
Groc(self, 'Happy', 'green', 440, 56, 71, 168000, 'F',89.795)
Groc(self, 'Happy', 'green', 1720, 454, 72, 168000, 'M',95.9)
Groc(self, 'Happy', 'green', 1721, 67, 73, 168000, 'M',105.24)
Groc(self, 'Happy', 'green', 443, 175, 74, 168000, 'M',92.235)
Groc(self, 'Happy', 'green', 190, 169, 75, 168000, 'F',91.06)
Groc(self, 'Happy', 'green', 1202, 64, 76, 168000, 'F',102.79)
Groc(self, 'Happy', 'green', 860, 225, 77, 168000, 'M',85.86)
Groc(self, 'Happy', 'green', 28, 509, 78, 168000, 'F',78.09)
Groc(self, 'Happy', 'green', 699, 329, 79, 168000, 'F',83.455)
Groc(self, 'Happy', 'green', 1716, 625, 80, 168000, 'M',107.36)
Groc(self, 'Happy', 'green', 631, 520, 81, 168000, 'M',108.935)
Groc(self, 'Happy', 'green', 1055, 736, 82, 168000, 'M',90.19)
Groc(self, 'Happy', 'green', 227, 26, 83, 168000, 'M',96.51)
Groc(self, 'Hungry', 'green', 1460, 622, 84, 168000, 'M',66.64)
Groc(self, 'Happy', 'green', 775, 37, 85, 168000, 'M',98.46)
Groc(self, 'Happy', 'green', 1158, 371, 86, 168000, 'F',80.07)
Groc(self, 'Happy', 'green', 1573, 201, 87, 168000, 'F',103.415)
Groc(self, 'Happy', 'green', 153, 272, 88, 168000, 'M',87.94)
Groc(self, 'Happy', 'green', 1685, 642, 89, 168000, 'F',107.29)
Groc(self, 'Crowded', 'green', 1496, 605, 90, 168000, 'F',85.535)
Groc(self, 'Happy', 'green', 267, 22, 91, 168000, 'F',90.975)
Groc(self, 'Happy', 'green', 1176, 380, 92, 168000, 'M',75.63)
