Groc(self, 'Happy', 'green', 1294, 266, 1, 130000, 'M',81.66)
Groc(self, 'Happy', 'green', 321, 241, 2, 130000, 'F',106.04)
Groc(self, 'Happy', 'green', 341, 240, 3, 130000, 'F',105.845)
Groc(self, 'Happy', 'green', 932, 54, 4, 130000, 'M',85.93)
Groc(self, 'Happy', 'green', 1563, 671, 5, 130000, 'F',89.31)
Groc(self, 'Happy', 'green', 1438, 434, 6, 130000, 'M',108.45)
Groc(self, 'Happy', 'green', 370, 389, 7, 130000, 'F',87.275)
Groc(self, 'Happy', 'green', 582, 14, 8, 130000, 'M',100.31)
Groc(self, 'Happy', 'green', 1560, 651, 9, 130000, 'M',92.6)
Groc(self, 'Happy', 'green', 331, 358, 10, 130000, 'F',93.005)
Groc(self, 'Happy', 'green', 563, 21, 11, 130000, 'F',107.225)
Groc(self, 'Happy', 'green', 386, -1, 12, 168000, 'M',101.19)
Groc(self, 'Happy', 'green', 1837, 615, 13, 168000, 'M',85.375)
Groc(self, 'Happy', 'green', 1779, 16, 14, 168000, 'F',102.925)
Groc(self, 'Hungry', 'green', 204, 471, 15, 168000, 'F',65.81)
Groc(self, 'Happy', 'green', 377, 544, 16, 168000, 'M',107.83)
Groc(self, 'Hungry', 'green', 290, 430, 17, 168000, 'M',72.54)
Groc(self, 'Happy', 'green', 1093, 77, 18, 168000, 'M',106.005)
Groc(self, 'Happy', 'green', 1729, 666, 19, 168000, 'F',77.4)
Groc(self, 'Happy', 'green', 934, 622, 20, 168000, 'F',95.75)
Groc(self, 'Hungry', 'green', 1348, 529, 21, 168000, 'M',55.56)
Groc(self, 'Happy', 'green', 1768, 605, 22, 168000, 'F',77.04)
Groc(self, 'Happy', 'green', 1812, 647, 23, 168000, 'M',96.93)
Groc(self, 'Happy', 'green', 558, 291, 24, 168000, 'M',103.97)
Groc(self, 'Happy', 'green', 1600, 605, 25, 168000, 'F',99.885)
Groc(self, 'Happy', 'green', 1612, 317, 26, 168000, 'M',75.26)
Groc(self, 'Happy', 'green', 390, 560, 27, 168000, 'M',103.275)
Groc(self, 'Happy', 'green', 1634, 94, 28, 168000, 'M',96.175)
Groc(self, 'Hungry', 'green', 1315, 205, 29, 168000, 'F',70.61)
Groc(self, 'Happy', 'green', 1776, -7, 30, 168000, 'F',100.37)
Groc(self, 'Happy', 'green', 1709, 14, 31, 168000, 'M',97.685)
Groc(self, 'Happy', 'green', 531, 313, 32, 168000, 'M',84.085)
Groc(self, 'Happy', 'green', 1674, 125, 33, 168000, 'M',101.645)
Groc(self, 'Happy', 'green', 361, 243, 34, 168000, 'F',100.305)
Groc(self, 'Happy', 'green', 1658, 109, 35, 168000, 'M',97.6)
Groc(self, 'Happy', 'green', 1787, 625, 36, 168000, 'F',106.365)
Groc(self, 'Happy', 'green', 1299, 246, 37, 168000, 'M',102.155)
Groc(self, 'Lonely', 'green', 306, 445, 38, 168000, 'M',87.655)
Groc(self, 'Happy', 'green', 1504, 651, 39, 168000, 'F',97.74)
Groc(self, 'Happy', 'green', 377, 18, 40, 168000, 'M',104.895)
Groc(self, 'Happy', 'green', 1418, 428, 41, 168000, 'F',98.455)
Groc(self, 'Happy', 'green', 1279, 206, 42, 168000, 'F',74.63)
Groc(self, 'Happy', 'green', 958, 645, 43, 168000, 'M',81.595)
Groc(self, 'Happy', 'green', 1795, 3, 44, 168000, 'M',104.415)
Groc(self, 'Happy', 'green', 1618, 572, 45, 168000, 'F',100.81)
Groc(self, 'Happy', 'green', 1673, 148, 46, 168000, 'M',107.85)
Groc(self, 'Hungry', 'green', 1531, 550, 47, 168000, 'F',73.45)
Groc(self, 'Hungry', 'green', 982, 217, 48, 168000, 'F',74.085)
Groc(self, 'Happy', 'green', 1411, 50, 49, 168000, 'F',74.055)
Groc(self, 'Happy', 'green', 892, 43, 50, 168000, 'M',85.225)
Groc(self, 'Happy', 'green', 575, -43, 51, 168000, 'M',89.05)
Groc(self, 'Happy', 'green', 1371, 54, 52, 168000, 'M',101.745)
Groc(self, 'Happy', 'green', 1510, 703, 53, 168000, 'M',80.89)
Groc(self, 'Hungry', 'green', 1572, 313, 54, 168000, 'F',70.655)
Groc(self, 'Happy', 'green', 1767, 632, 55, 168000, 'F',103.55)
Groc(self, 'Happy', 'green', 1286, 303, 56, 168000, 'F',79.42)
Groc(self, 'Happy', 'green', 538, 289, 57, 168000, 'M',106.52)
