G0|Happy|green|728|351|1|8480|M
G1|Happy|green|1564|292|2|8979|F
G2|Happy|green|1011|574|3|8979|M
G3|Happy|green|1014|655|4|8979|F
G4|Happy|green|984|202|5|8979|M
G5|Happy|green|1438|720|6|8979|F
G6|Happy|green|1702|634|7|8979|M
G7|Happy|green|1702|615|8|8979|F
G8|Happy|green|1583|291|9|8979|F
G9|Happy|green|227|305|10|8979|M
G10|Happy|green|360|559|11|8979|M
G11|Happy|green|647|189|12|8979|M
G12|Happy|green|360|483|13|8979|F
G13|Happy|green|834|461|14|8979|F
G14|Happy|green|647|208|15|8979|M
G15|Happy|green|454|186|16|8979|F
G0|Happy|green|834|442|17|9247|M
G1|Happy|green|71|390|18|9247|M
G2|Happy|green|942|720|19|9247|F
G3|Happy|green|471|196|20|9247|M
G4|Happy|green|1003|243|21|9247|F
G5|Happy|green|394|762|22|9247|F
G6|Happy|green|1334|618|23|9247|F
G7|Happy|green|1343|381|24|9247|F
G8|Happy|green|1355|196|25|9247|F
G9|Happy|green|942|739|26|9247|F
G10|Happy|green|451|490|27|9247|M
G11|Happy|green|413|766|28|9247|F
G12|Happy|green|1746|270|29|9247|M
G13|Happy|green|1558|311|30|9247|M
G14|Happy|green|1239|52|31|9247|F
G15|Happy|green|1438|739|32|9247|M
G16|Happy|green|1249|16|33|9247|F
G17|Happy|green|227|286|34|9247|F
G18|Happy|green|360|502|35|9247|M
G19|Happy|green|1325|357|36|9247|M
G20|Happy|green|672|579|37|9247|M
G21|Happy|green|471|215|38|9247|F
G22|Happy|green|1566|288|39|9247|F
G23|Happy|green|864|46|40|9247|F
G24|Happy|green|360|521|41|9247|F
G25|Happy|green|451|471|42|9247|F
G26|Happy|green|967|193|43|9247|F
G27|Happy|green|997|541|44|9247|M
G28|Happy|green|451|509|45|9247|M
G29|Happy|green|661|563|46|9247|F
G30|Happy|green|1650|410|47|9247|M
G31|Happy|green|1448|703|48|9247|M
G32|Happy|green|451|433|49|9247|M
G33|Happy|green|1003|224|50|9247|F
G34|Happy|green|1263|68|51|9247|M
G35|Happy|green|173|678|52|9247|F
G36|Happy|green|1448|684|53|9247|M
G37|Happy|green|1263|49|54|9247|F
G38|Happy|green|834|480|55|9247|M
G39|Happy|green|1719|636|56|9247|M
G40|Happy|green|1003|186|57|9247|F
G41|Happy|green|728|370|58|9247|M
G42|Happy|green|348|50|59|9247|M
G43|Happy|green|357|39|60|9247|M
G44|Happy|green|1521|189|61|9247|M
G45|Happy|green|1719|655|62|9247|F
G46|Happy|green|75|236|63|9247|F
G47|Happy|green|1521|151|64|9247|F
G48|Happy|green|997|522|65|9247|F
G49|Happy|green|451|452|66|9247|M
G50|Happy|green|1343|362|67|9247|F
G51|Happy|green|864|65|68|9247|M
G52|Happy|green|942|701|69|9247|F
G53|Happy|green|357|20|70|9247|F
G54|Happy|green|1746|308|71|9247|F
G55|Happy|green|1358|349|72|9247|F
G56|Happy|green|1050|641|73|9247|M
G57|Happy|green|71|428|74|9247|F
G58|Happy|green|1003|262|75|9247|F
G59|Happy|green|1175|201|76|9247|M
G60|Happy|green|1451|754|77|9247|M
G61|Happy|green|1334|580|78|9247|M
G62|Happy|green|1521|170|79|9247|M
G63|Happy|green|1746|289|80|9247|M
G64|Happy|green|394|743|81|9247|M
G65|Happy|green|75|255|82|9247|F
G66|Happy|green|834|499|83|9247|F
G67|Happy|green|1003|205|84|9247|F
G68|Happy|green|71|409|85|9247|M
G69|Happy|green|864|27|86|9247|M
G70|Happy|green|1175|182|87|9247|F
G71|Happy|green|173|697|88|9247|M
G72|Happy|green|360|540|89|9247|M
G73|Happy|green|1175|163|90|9247|F
G74|Happy|green|1031|646|91|9247|M
G75|Happy|green|1650|429|92|9247|F
G76|Happy|green|997|560|93|9247|M
G77|Happy|green|1334|599|94|9247|M
G78|Happy|green|173|659|95|9247|F
G79|Happy|green|187|645|96|9247|M
G80|Happy|green|75|274|97|9247|F
G81|Happy|green|1355|177|98|9247|F
G82|Happy|green|1521|208|99|9247|F
G83|Happy|green|1249|35|100|9247|M
