Groc(self, 'Happy', 'green', 1290, 524, 1, 0, 'F',16.24)
Groc(self, 'Happy', 'green', 1510, 13, 2, 0, 'M',14.94)
Groc(self, 'Happy', 'green', 1651, 37, 3, 0, 'M',16.07)
Groc(self, 'Happy', 'green', 485, 100, 4, 0, 'F',15.98)
Groc(self, 'Happy', 'green', 1513, 126, 5, 0, 'M',15.73)
Groc(self, 'Happy', 'green', 553, 729, 6, 0, 'F',16.22)
Groc(self, 'Happy', 'green', 1171, 581, 7, 0, 'F',15.48)
Groc(self, 'Happy', 'green', 991, 152, 8, 0, 'F',16.25)
Groc(self, 'Happy', 'green', 1492, 130, 9, 0, 'F',16.22)
Groc(self, 'Happy', 'green', 364, 23, 10, 0, 'F',16.07)
Groc(self, 'Happy', 'green', 485, 78, 11, 0, 'F',15.99)
Groc(self, 'Happy', 'green', 1423, 580, 12, 0, 'M',16.18)
Groc(self, 'Happy', 'green', 1439, 544, 13, 0, 'F',13.03)
Groc(self, 'Happy', 'green', 153, 666, 14, 0, 'F',15.32)
Groc(self, 'Happy', 'green', 1355, 760, 15, 0, 'M',15.89)
Groc(self, 'Happy', 'green', 53, 296, 16, 0, 'F',15.94)
Groc(self, 'Happy', 'green', 422, 217, 17, 0, 'F',15.91)
Groc(self, 'Happy', 'green', 1063, 467, 18, 0, 'M',15.82)
Groc(self, 'Happy', 'green', 834, 663, 19, 0, 'M',14.82)
Groc(self, 'Happy', 'green', 999, 768, 20, 0, 'F',15.99)
Groc(self, 'Happy', 'green', 422, 195, 21, 0, 'M',15.91)
Groc(self, 'Happy', 'green', 188, 204, 22, 0, 'F',16.04)
Groc(self, 'Happy', 'green', 180, 377, 23, 0, 'F',16.01)
Groc(self, 'Happy', 'green', 913, 383, 24, 0, 'F',16.21)
Groc(self, 'Happy', 'green', 1419, 202, 25, 0, 'F',15.98)
Groc(self, 'Happy', 'green', 1541, 347, 26, 0, 'M',15.72)
Groc(self, 'Happy', 'green', 900, 400, 27, 0, 'F',16.22)
Groc(self, 'Happy', 'green', 1171, 603, 28, 0, 'F',15.91)
Groc(self, 'Happy', 'green', 1419, 268, 29, 0, 'M',14.99)
Groc(self, 'Happy', 'green', 1403, 617, 30, 0, 'F',15.12)
Groc(self, 'Happy', 'green', 1404, 590, 31, 0, 'M',15.92)
Groc(self, 'Happy', 'green', 1419, 290, 32, 0, 'M',13.81)
Groc(self, 'Happy', 'green', 683, 153, 33, 0, 'M',15.49)
Groc(self, 'Happy', 'green', 1239, 719, 34, 0, 'M',16.2)
Groc(self, 'Happy', 'green', 700, 339, 35, 0, 'F',14.05)
Groc(self, 'Happy', 'green', 153, 644, 36, 0, 'F',15.87)
Groc(self, 'Happy', 'green', 515, 635, 37, 0, 'F',15.81)
Groc(self, 'Happy', 'green', 1530, 5, 38, 0, 'M',16.17)
Groc(self, 'Happy', 'green', 1419, 246, 39, 0, 'M',15.6)
Groc(self, 'Happy', 'green', 1423, 624, 40, 0, 'F',15.58)
Groc(self, 'Happy', 'green', 1010, 97, 41, 0, 'M',13.83)
Groc(self, 'Happy', 'green', 106, 21, 42, 0, 'F',16.01)
Groc(self, 'Happy', 'green', 999, 790, 43, 0, 'M',15.99)
Groc(self, 'Happy', 'green', 1541, 706, 44, 0, 'M',15.96)
Groc(self, 'Happy', 'green', 1530, 27, 45, 0, 'F',16.17)
Groc(self, 'Happy', 'green', 515, 657, 46, 0, 'M',16.12)
Groc(self, 'Happy', 'green', 1010, 141, 47, 0, 'F',16.25)
Groc(self, 'Happy', 'green', 53, 318, 48, 0, 'F',15.94)
Groc(self, 'Happy', 'green', 1043, 503, 49, 0, 'M',15.55)
Groc(self, 'Happy', 'green', 499, 671, 50, 0, 'M',16.13)
Groc(self, 'Happy', 'green', 1562, 708, 51, 0, 'M',15.96)
Groc(self, 'Happy', 'green', 700, 317, 52, 0, 'F',15.75)
Groc(self, 'Happy', 'green', 1198, 172, 53, 0, 'M',15.36)
Groc(self, 'Happy', 'green', 343, 17, 54, 0, 'M',15.56)
Groc(self, 'Happy', 'green', 384, 14, 55, 0, 'F',16.07)
Groc(self, 'Happy', 'green', 1423, 602, 56, 0, 'F',16.19)
Groc(self, 'Happy', 'green', 1198, 106, 57, 0, 'F',16.04)
Groc(self, 'Happy', 'green', 535, 649, 58, 0, 'M',15.84)
Groc(self, 'Happy', 'green', 569, 714, 59, 0, 'F',16.23)
Groc(self, 'Happy', 'green', 10, 171, 60, 0, 'M',16.14)
Groc(self, 'Happy', 'green', 834, 641, 61, 0, 'M',15.55)
Groc(self, 'Happy', 'green', 1022, 463, 62, 0, 'F',15.62)
Groc(self, 'Happy', 'green', 1043, 459, 63, 0, 'F',16.08)
Groc(self, 'Happy', 'green', 1423, 558, 64, 0, 'M',15.44)
Groc(self, 'Happy', 'green', 1355, 782, 65, 0, 'M',15.89)
Groc(self, 'Happy', 'green', 1398, 226, 66, 0, 'M',15.56)
Groc(self, 'Happy', 'green', 1630, 41, 67, 0, 'M',15.94)
Groc(self, 'Happy', 'green', 1171, 625, 68, 0, 'M',15.91)
Groc(self, 'Happy', 'green', 173, 652, 69, 0, 'M',15.23)
Groc(self, 'Happy', 'green', 180, 355, 70, 0, 'M',16.01)
Groc(self, 'Happy', 'green', 834, 619, 71, 0, 'M',15.55)
Groc(self, 'Happy', 'green', 1541, 325, 72, 0, 'M',16.21)
Groc(self, 'Happy', 'green', 1651, 59, 73, 0, 'M',16.07)
Groc(self, 'Happy', 'green', 1239, 741, 74, 0, 'M',16.2)
Groc(self, 'Happy', 'green', 1311, 506, 75, 0, 'M',15.93)
Groc(self, 'Happy', 'green', 1561, 297, 76, 0, 'M',15.61)
Groc(self, 'Happy', 'green', 153, 710, 77, 0, 'F',12.63)
Groc(self, 'Happy', 'green', 1419, 224, 78, 0, 'F',15.99)
Groc(self, 'Happy', 'green', 999, 746, 79, 0, 'M',15.45)
Groc(self, 'Happy', 'green', 1010, 119, 80, 0, 'M',15.16)
Groc(self, 'Happy', 'green', 515, 613, 81, 0, 'F',14.91)
Groc(self, 'Happy', 'green', 153, 688, 82, 0, 'M',14.07)
Groc(self, 'Happy', 'green', 700, 295, 83, 0, 'F',15.75)
Groc(self, 'Happy', 'green', 1477, 114, 84, 0, 'F',16.22)
Groc(self, 'Happy', 'green', 10, 193, 85, 0, 'F',16.15)
Groc(self, 'Happy', 'green', 1198, 128, 86, 0, 'M',16.04)
Groc(self, 'Happy', 'green', 153, 600, 87, 0, 'M',15.39)
Groc(self, 'Happy', 'green', 90, 34, 88, 0, 'M',16.02)
Groc(self, 'Happy', 'green', 683, 131, 89, 0, 'F',15.5)
Groc(self, 'Happy', 'green', 1311, 528, 90, 0, 'M',16.25)
Groc(self, 'Happy', 'green', 1477, 92, 91, 0, 'M',15.8)
Groc(self, 'Happy', 'green', 515, 591, 92, 0, 'F',13.53)
Groc(self, 'Happy', 'green', 1651, 81, 93, 0, 'M',15.33)
Groc(self, 'Happy', 'green', 153, 622, 94, 0, 'F',15.87)
Groc(self, 'Happy', 'green', 1561, 319, 95, 0, 'M',16.21)
Groc(self, 'Happy', 'green', 1198, 150, 96, 0, 'M',15.81)
Groc(self, 'Happy', 'green', 485, 56, 97, 0, 'M',15.6)
Groc(self, 'Happy', 'green', 422, 239, 98, 0, 'F',14.98)
Groc(self, 'Happy', 'green', 168, 196, 99, 0, 'F',16.05)
Groc(self, 'Happy', 'green', 1043, 481, 100, 0, 'F',16.09)
