Groc(self, 'Happy', 'green', 553, 299, 1, 2421092, 'F',91.177)
Groc(self, 'Hungry', 'green', 1386, 398, 2, 2421092, 'M',75.811)
Groc(self, 'Happy', 'green', 844, 339, 3, 2421092, 'M',78.503)
Groc(self, 'Happy', 'green', 144, 168, 4, 2421092, 'M',89.299)
Groc(self, 'Happy', 'green', 166, 115, 5, 2421092, 'M',98.764)
Groc(self, 'Happy', 'green', 909, 436, 6, 2421092, 'M',85.063)
Groc(self, 'Happy', 'green', 1115, 770, 7, 2421092, 'F',84.125)
Groc(self, 'Happy', 'green', 835, 397, 8, 2421092, 'F',79.388)
Groc(self, 'Hungry', 'green', 606, 519, 9, 2421092, 'M',72.741)
Groc(self, 'Hungry', 'green', 985, 315, 10, 2421092, 'F',69.874)
Groc(self, 'Happy', 'green', 1684, 583, 11, 2421092, 'F',77.781)
Groc(self, 'Happy', 'green', 158, 519, 12, 2421092, 'F',100.298)
Groc(self, 'Happy', 'green', 160, 590, 13, 2421092, 'M',88974.446)
Groc(self, 'Happy', 'green', 1140, 810, 14, 2421092, 'F',90.667)
Groc(self, 'Hungry', 'green', 1315, 328, 15, 2421092, 'M',66.832)
Groc(self, 'Happy', 'green', 170, 538, 16, 2421092, 'M',83.458)
Groc(self, 'Happy', 'green', 1741, 706, 17, 2421092, 'F',100.719)
Groc(self, 'Happy', 'green', 1153, 782, 18, 2421092, 'M',94.061)
Groc(self, 'Hungry', 'green', 709, 340, 19, 2421092, 'M',75.72)
Groc(self, 'Happy', 'green', 1677, 626, 20, 2421092, 'F',83.096)
Groc(self, 'Happy', 'green', 89, 712, 21, 2421092, 'M',73.267)
Groc(self, 'Happy', 'green', 1706, 695, 22, 2421092, 'F',97.866)
Groc(self, 'Crowded', 'green', 1755, 12, 23, 2421092, 'M',100.42)
Groc(self, 'Happy', 'green', 165, 172, 24, 2421092, 'F',94.446)
Groc(self, 'Hungry', 'green', 852, 447, 25, 2421092, 'F',74.953)
Groc(self, 'Happy', 'green', 1550, 136, 26, 2421092, 'F',89077.752)
Groc(self, 'Hungry', 'green', 1215, 228, 27, 2421092, 'M',69.423)
Groc(self, 'Happy', 'green', 177, 579, 28, 2421092, 'M',82.746)
Groc(self, 'Crowded', 'green', 581, 338, 29, 2421092, 'M',93.546)
Groc(self, 'Hungry', 'green', 648, 500, 30, 2421092, 'F',72.724)
Groc(self, 'Happy', 'green', 112, 673, 31, 2421092, 'M',100.779)
Groc(self, 'Happy', 'green', 557, 339, 32, 2421092, 'M',93.685)
Groc(self, 'Happy', 'green', 1610, 53, 33, 2421092, 'F',94.25)
Groc(self, 'Happy', 'green', 173, 96, 34, 2421092, 'M',90.246)
Groc(self, 'Happy', 'green', 665, 547, 35, 2421092, 'F',99.648)
Groc(self, 'Happy', 'green', 893, 411, 36, 2421092, 'M',82.492)
Groc(self, 'Lonely', 'green', 698, 507, 37, 2421092, 'M',84.543)
Groc(self, 'Happy', 'green', 121, 802, 38, 2421092, 'M',76.286)
Groc(self, 'Hungry', 'green', 1576, 480, 39, 2421092, 'F',77.325)
Groc(self, 'Lonely', 'green', 999, 268, 40, 2421092, 'M',89291.705)
Groc(self, 'Happy', 'green', 889, 431, 41, 2421092, 'F',77.607)
Groc(self, 'Happy', 'green', 1623, 112, 42, 2421092, 'M',90.127)
Groc(self, 'Happy', 'green', 943, 528, 43, 2421092, 'F',82.585)
Groc(self, 'Hungry', 'green', 1386, 398, 44, 2421092, 'M',65.372)
Groc(self, 'Hungry', 'green', 628, 482, 45, 2421092, 'M',64.329)
Groc(self, 'Happy', 'green', 898, 527, 46, 2421092, 'M',80.473)
Groc(self, 'Happy', 'green', 810, 467, 47, 2421092, 'F',82.86)
Groc(self, 'Crowded', 'green', 1752, 27, 48, 2421092, 'F',100.526)
Groc(self, 'Happy', 'green', 793, 437, 49, 2421092, 'F',83.231)
Groc(self, 'Happy', 'green', 1529, 542, 50, 2421092, 'M',100.26)
Groc(self, 'Happy', 'green', 600, 219, 51, 2421092, 'M',93.733)
Groc(self, 'Crowded', 'green', 697, 545, 52, 2421092, 'F',99.656)
Groc(self, 'Happy', 'green', 168, 148, 53, 2421092, 'M',100.286)
Groc(self, 'Happy', 'green', 1757, 691, 54, 2421092, 'F',82.28)
Groc(self, 'Happy', 'green', 107, 642, 55, 2421092, 'M',99.207)
Groc(self, 'Happy', 'green', 1662, 646, 56, 2421092, 'M',83.048)
Groc(self, 'Hungry', 'green', 1423, 423, 57, 2421092, 'M',76.136)
Groc(self, 'Happy', 'green', 550, 260, 58, 2425176, 'M',95.181)
Groc(self, 'Happy', 'green', 820, 485, 59, 2425176, 'M',82.435)
Groc(self, 'Happy', 'green', 1088, 739, 60, 2425176, 'F',88.279)
Groc(self, 'Hungry', 'green', 488, 511, 61, 2425176, 'M',73.739)
Groc(self, 'Happy', 'green', 1714, 596, 62, 2425176, 'M',83.077)
Groc(self, 'Happy', 'green', 154, 133, 63, 2425176, 'M',100.978)
Groc(self, 'Happy', 'green', 1557, 96, 64, 2425176, 'F',85.904)
Groc(self, 'Happy', 'green', 1696, 659, 65, 2425176, 'M',85.61)
Groc(self, 'Happy', 'green', 967, 527, 66, 2425176, 'M',83.575)
Groc(self, 'Happy', 'green', 1618, 132, 67, 2425176, 'M',89.227)
Groc(self, 'Hungry', 'green', 1117, 511, 68, 2425176, 'M',79.333)
Groc(self, 'Crowded', 'green', 1168, 751, 69, 2425176, 'F',100.271)
Groc(self, 'Hungry', 'green', 1411, -7, 70, 2425176, 'M',71.185)
Groc(self, 'Hungry', 'green', 1231, 244, 71, 2425176, 'M',70.258)
Groc(self, 'Happy', 'green', 712, 590, 72, 2425176, 'F',99.154)
Groc(self, 'Happy', 'green', 1715, 649, 73, 2425176, 'F',84.996)
Groc(self, 'Crowded', 'green', 894, 506, 74, 2425176, 'M',84.298)
Groc(self, 'Happy', 'green', 163, 192, 75, 2425176, 'M',88.856)
Groc(self, 'Hungry', 'green', 640, 504, 76, 2425176, 'M',78.288)
Groc(self, 'Happy', 'green', 1252, 434, 77, 2425176, 'M',78.582)
Groc(self, 'Happy', 'green', 1770, 40, 78, 2428249, 'M',99.829)
Groc(self, 'Lonely', 'green', 128, 751, 79, 2428249, 'M',75.807)
Groc(self, 'Lonely', 'green', 632, 575, 80, 2428249, 'F',92.98)
Groc(self, 'Happy', 'green', 152, 100, 81, 2428249, 'F',87.367)
Groc(self, 'Happy', 'green', 1639, 99, 82, 2428249, 'M',90.384)
Groc(self, 'Happy', 'green', 245, 584, 83, 2428249, 'M',82.626)
Groc(self, 'Happy', 'green', 931, 376, 84, 2428249, 'M',85.897)
Groc(self, 'Hungry', 'green', 1395, 8, 85, 2428249, 'F',68.104)
Groc(self, 'Happy', 'green', 532, 270, 86, 2428249, 'M',92.477)
Groc(self, 'Happy', 'green', 573, 263, 87, 2428249, 'F',95.21)
Groc(self, 'Happy', 'green', 1558, 116, 88, 2428249, 'M',92.801)
Groc(self, 'Happy', 'green', 657, 568, 89, 2428249, 'M',99.813)
Groc(self, 'Happy', 'green', 1558, 76, 90, 2428249, 'M',92.57)
Groc(self, 'Happy', 'green', 984, 538, 91, 2428249, 'M',79.713)
Groc(self, 'Happy', 'green', 956, 510, 92, 2428249, 'F',89.037)
Groc(self, 'Happy', 'green', 1537, 98, 93, 2428249, 'M',91.352)
Groc(self, 'Hungry', 'green', 1752, 28, 94, 2428249, 'M',92.442)
Groc(self, 'Hungry', 'green', 852, 447, 95, 2428249, 'F',68.37)
Groc(self, 'Happy', 'green', 923, 528, 96, 2428249, 'M',81.32)
Groc(self, 'Happy', 'green', 99, 689, 97, 2428249, 'F',100.266)
Groc(self, 'Happy', 'green', 170, 503, 98, 2428249, 'F',100.38)
Groc(self, 'Hungry', 'green', 1553, 504, 99, 2428249, 'F',67.972)
Groc(self, 'Hungry', 'green', 1749, 30, 100, 2428249, 'M',84.442)
Groc(self, 'Happy', 'green', 1616, 93, 101, 2428249, 'F',94.649)
Groc(self, 'Hungry', 'green', 1415, 428, 102, 2428249, 'F',69.008)
Groc(self, 'Hungry', 'green', 1293, 305, 103, 2428249, 'M',67.277)
Groc(self, 'Crowded', 'green', 809, 604, 104, 2428249, 'M',95.087)
Groc(self, 'Happy', 'green', 645, 548, 105, 2428249, 'F',77.72)
Groc(self, 'Happy', 'green', 623, 233, 106, 2428249, 'F',81.241)
Groc(self, 'Hungry', 'green', 852, 447, 107, 2428249, 'F',65.08)
Groc(self, 'Happy', 'green', 1247, 402, 108, 2428249, 'F',73.157)
Groc(self, 'Happy', 'green', 128, 623, 109, 2428249, 'F',97.181)
Groc(self, 'Crowded', 'green', 651, 587, 110, 2428249, 'F',97.628)
Groc(self, 'Happy', 'green', 1004, 541, 111, 2428249, 'M',80.935)
Groc(self, 'Happy', 'green', 1577, 91, 112, 2428249, 'F',95.095)
Groc(self, 'Hungry', 'green', 521, 400, 113, 2428249, 'M',64.436)
Groc(self, 'Happy', 'green', 1690, 680, 114, 2428249, 'M',83.902)
Groc(self, 'Hungry', 'green', 1232, 244, 115, 2428938, 'F',73.473)
Groc(self, 'Happy', 'green', 78, 693, 116, 2428938, 'M',98.291)
Groc(self, 'Happy', 'green', 1793, -8, 117, 2428938, 'F',99.494)
Groc(self, 'Hungry', 'green', 121, 730, 118, 2428938, 'M',73.936)
Groc(self, 'Happy', 'green', 1657, 626, 119, 2428938, 'M',83.251)
Groc(self, 'Lonely', 'green', 1370, 383, 120, 2428938, 'M',74.656)
Groc(self, 'Happy', 'green', 1570, 40, 121, 2431572, 'M',92.445)
Groc(self, 'Happy', 'green', 1125, 752, 122, 2431572, 'F',100.015)
Groc(self, 'Happy', 'green', 233, 566, 123, 2431572, 'M',83.09)
Groc(self, 'Hungry', 'green', 1489, 40, 124, 2431572, 'F',66.905)
Groc(self, 'Happy', 'green', 1707, 617, 125, 2431572, 'F',87.079)
Groc(self, 'Hungry', 'green', 859, 455, 126, 2431572, 'F',76.134)
Groc(self, 'Happy', 'green', 140, 117, 127, 2431572, 'F',90.211)
Groc(self, 'Happy', 'green', 1157, 822, 128, 2431572, 'M',85.028)
Groc(self, 'Crowded', 'green', 701, 543, 129, 2431572, 'F',86.242)
Groc(self, 'Hungry', 'green', 1434, 404, 130, 2431572, 'M',72.094)
Groc(self, 'Happy', 'green', 131, 184, 131, 2431572, 'M',88.713)
Groc(self, 'Hungry', 'green', 852, 448, 132, 2431572, 'F',63.923)
Groc(self, 'Happy', 'green', 1590, 49, 133, 2431572, 'M',89.012)
Groc(self, 'Happy', 'green', 598, 294, 134, 2431572, 'F',93.747)
Groc(self, 'Happy', 'green', 721, 550, 135, 2431572, 'M',98.968)
Groc(self, 'Hungry', 'green', 831, 451, 136, 2431572, 'M',79.202)
Groc(self, 'Happy', 'green', 1233, 443, 137, 2431572, 'F',75.659)
Groc(self, 'Happy', 'green', 122, 782, 138, 2431572, 'F',76.003)
Groc(self, 'Happy', 'green', 1609, 73, 139, 2431572, 'M',94.678)
Groc(self, 'Happy', 'green', 874, 506, 140, 2431572, 'F',80.303)
Groc(self, 'Happy', 'green', 1263, 417, 141, 2431572, 'M',82.521)
Groc(self, 'Happy', 'green', 869, 435, 142, 2431572, 'F',82.093)
Groc(self, 'Hungry', 'green', 676, 512, 143, 2431572, 'F',67.172)
Groc(self, 'Happy', 'green', 1786, 12, 144, 2431572, 'F',100.854)
Groc(self, 'Hungry', 'green', 1431, 444, 145, 2431572, 'M',63.662)
Groc(self, 'Hungry', 'green', 1564, 493, 146, 2431572, 'M',72.097)
Groc(self, 'Happy', 'green', 598, 274, 147, 2431572, 'M',94.969)
Groc(self, 'Happy', 'green', 919, 360, 148, 2431572, 'M',83.185)
Groc(self, 'Happy', 'green', 694, 603, 149, 2431572, 'F',98.961)
Groc(self, 'Happy', 'green', 943, 493, 150, 2431572, 'M',80.829)
Groc(self, 'Lonely', 'green', 613, 430, 151, 2431572, 'M',91.067)
Groc(self, 'Happy', 'green', 80, 672, 152, 2434324, 'M',98.154)
Groc(self, 'Lonely', 'green', 1155, 734, 153, 2434324, 'F',87.184)
Groc(self, 'Happy', 'green', 1134, 790, 154, 2434324, 'F',83.575)
Groc(self, 'Hungry', 'green', 1459, 33, 155, 2434324, 'M',68.159)
Groc(self, 'Happy', 'green', 189, 111, 156, 2434324, 'M',87.552)
Groc(self, 'Happy', 'green', 1761, -8, 157, 2434324, 'F',98.9)
Groc(self, 'Happy', 'green', 1638, 79, 158, 2434324, 'M',90.129)
Groc(self, 'Happy', 'green', 1558, 56, 159, 2434324, 'M',73.698)
