Groc(self, 'Happy', 'green', 917, 74, 1, 6289, 'F',89.45)
Groc(self, 'Happy', 'green', 568, 247, 2, 6289, 'F',84.29)
Groc(self, 'Happy', 'green', 855, 90, 3, 6289, 'F',98.0)
Groc(self, 'Happy', 'green', 672, 612, 4, 6289, 'M',96.77)
Groc(self, 'Happy', 'green', 652, 618, 5, 6289, 'M',96.93)
Groc(self, 'Happy', 'green', 750, 163, 6, 6289, 'M',98.76)
Groc(self, 'Happy', 'green', 78, 269, 7, 6289, 'M',77.99)
Groc(self, 'Happy', 'green', 909, 93, 8, 6289, 'F',89.63)
Groc(self, 'Happy', 'green', 873, 622, 9, 6289, 'F',96.94)
Groc(self, 'Happy', 'green', 754, 85, 10, 6289, 'M',100.79)
Groc(self, 'Happy', 'green', 1586, 491, 11, 6289, 'M',82.28)
Groc(self, 'Happy', 'green', 946, 78, 12, 6289, 'F',93.71)
Groc(self, 'Crowded', 'green', 939, 692, 13, 6289, 'M',95.4)
Groc(self, 'Happy', 'green', 735, 75, 14, 6289, 'F',99.97)
Groc(self, 'Happy', 'green', 700, 193, 15, 6289, 'F',78.76)
Groc(self, 'Hungry', 'green', 768, 108, 16, 6289, 'M',66.99)
Groc(self, 'Happy', 'green', 1064, 221, 17, 6289, 'F',76.7)
Groc(self, 'Hungry', 'green', 646, 194, 18, 6289, 'F',60.78)
Groc(self, 'Happy', 'green', 771, 513, 19, 6289, 'F',77.91)
Groc(self, 'Lonely', 'green', 576, 214, 20, 6289, 'F',86.65)
Groc(self, 'Hungry', 'green', 528, 230, 21, 6289, 'F',69.82)
Groc(self, 'Happy', 'green', 1317, 93, 22, 6289, 'F',85.82)
Groc(self, 'Happy', 'green', 931, 554, 23, 6289, 'F',85.16)
Groc(self, 'Hungry', 'green', 548, 216, 24, 6289, 'F',67.87)
Groc(self, 'Happy', 'green', 921, 573, 25, 6289, 'F',81.83)
Groc(self, 'Hungry', 'green', 417, 509, 26, 6289, 'M',69.96)
Groc(self, 'Happy', 'green', 23, 201, 27, 6289, 'F',87.28)
Groc(self, 'Happy', 'green', 1488, 332, 28, 6289, 'M',100.49)
Groc(self, 'Hungry', 'green', 916, 319, 29, 6289, 'F',74.76)
Groc(self, 'Happy', 'green', 209, 342, 30, 6289, 'F',87.93)
Groc(self, 'Happy', 'green', 1082, 210, 31, 6289, 'F',76.71)
Groc(self, 'Hungry', 'green', 593, 199, 32, 6289, 'F',74.46)
Groc(self, 'Happy', 'green', 44, 196, 33, 6289, 'F',94.07)
Groc(self, 'Happy', 'green', 661, 692, 34, 6289, 'M',100.54)
Groc(self, 'Happy', 'green', 711, 230, 35, 6289, 'F',78.09)
Groc(self, 'Happy', 'green', 1622, 479, 36, 6289, 'M',100.52)
Groc(self, 'Happy', 'green', 762, 147, 37, 6289, 'F',75.51)
Groc(self, 'Happy', 'green', 1102, 209, 38, 6289, 'F',77.81)
Groc(self, 'Crowded', 'green', 750, 107, 39, 6289, 'M',100.03)
Groc(self, 'Hungry', 'green', 1028, 147, 40, 6289, 'M',67.68)
Groc(self, 'Happy', 'green', 688, 627, 41, 6289, 'M',80.08)
Groc(self, 'Happy', 'green', 862, 600, 42, 6289, 'F',82.4)
Groc(self, 'Happy', 'green', 778, 532, 43, 6289, 'M',78.63)
Groc(self, 'Happy', 'green', 702, 249, 44, 6289, 'M',78.42)
Groc(self, 'Happy', 'green', 1657, 27, 45, 6289, 'F',92.79)
Groc(self, 'Lonely', 'green', 639, 214, 46, 6289, 'F',85.83)
Groc(self, 'Happy', 'green', 626, 249, 47, 6289, 'F',86.37)
Groc(self, 'Happy', 'green', 97, 279, 48, 6289, 'M',77.73)
Groc(self, 'Hungry', 'green', 466, 540, 49, 6289, 'F',70.02)
Groc(self, 'Happy', 'green', 1066, 195, 50, 6289, 'F',77.39)
Groc(self, 'Happy', 'green', 1606, 464, 51, 6289, 'M',99.92)
Groc(self, 'Hungry', 'green', 401, 524, 52, 6289, 'F',73.67)
Groc(self, 'Hungry', 'green', 671, 168, 53, 6289, 'M',57.9)
Groc(self, 'Happy', 'green', 584, 259, 54, 6289, 'M',84.18)
