Groc(self, 'Happy', 'green', 396, 142, 1, 127385, 'M')
Groc(self, 'Happy', 'green', 779, 348, 2, 127385, 'F')
Groc(self, 'Happy', 'green', 758, 353, 3, 127385, 'M')
Groc(self, 'Happy', 'green', 1439, 761, 4, 127385, 'M')
Groc(self, 'Happy', 'green', 396, 164, 5, 127385, 'M')
Groc(self, 'Happy', 'green', 1439, 717, 6, 127385, 'F')
Groc(self, 'Happy', 'green', 396, 186, 7, 127385, 'M')
Groc(self, 'Happy', 'green', 719, 477, 8, 127385, 'F')
Groc(self, 'Happy', 'green', 719, 455, 9, 127385, 'F')
Groc(self, 'Happy', 'green', 1439, 739, 10, 127385, 'M')
Groc(self, 'Happy', 'green', 758, 375, 11, 128032, 'F')
Groc(self, 'Happy', 'green', 947, 500, 12, 128032, 'F')
Groc(self, 'Happy', 'green', 1205, 684, 13, 128032, 'F')
Groc(self, 'Happy', 'green', 85, 386, 14, 128032, 'F')
Groc(self, 'Happy', 'green', 310, 228, 15, 128032, 'M')
Groc(self, 'Happy', 'green', 565, 487, 16, 128032, 'F')
Groc(self, 'Happy', 'green', 1434, 143, 17, 128032, 'F')
Groc(self, 'Happy', 'green', 539, 334, 18, 128032, 'M')
Groc(self, 'Happy', 'green', 1784, 434, 19, 128032, 'F')
Groc(self, 'Happy', 'green', 1784, 456, 20, 128032, 'F')
Groc(self, 'Happy', 'green', 290, 358, 21, 128032, 'F')
Groc(self, 'Happy', 'green', 1784, 412, 22, 128032, 'F')
Groc(self, 'Happy', 'green', 846, 751, 23, 128032, 'F')
Groc(self, 'Happy', 'green', 706, 669, 24, 128032, 'M')
Groc(self, 'Happy', 'green', 319, 529, 25, 128032, 'F')
Groc(self, 'Happy', 'green', 1113, 547, 26, 128032, 'F')
Groc(self, 'Happy', 'green', 1406, 497, 27, 128032, 'F')
Groc(self, 'Happy', 'green', 1271, 316, 28, 128032, 'F')
Groc(self, 'Happy', 'green', 1701, 58, 29, 128032, 'M')
Groc(self, 'Happy', 'green', 1629, 216, 30, 128032, 'F')
Groc(self, 'Happy', 'green', 485, 554, 31, 128032, 'F')
Groc(self, 'Happy', 'green', 1699, 677, 32, 128032, 'M')
Groc(self, 'Happy', 'green', 290, 228, 33, 128032, 'F')
Groc(self, 'Happy', 'green', 923, 106, 34, 128032, 'F')
Groc(self, 'Happy', 'green', 581, 501, 35, 128032, 'M')
Groc(self, 'Happy', 'green', 1454, 152, 36, 128032, 'F')
Groc(self, 'Happy', 'green', 539, 356, 37, 128032, 'F')
Groc(self, 'Happy', 'green', 957, 258, 38, 128032, 'M')
Groc(self, 'Happy', 'green', 267, 115, 39, 128032, 'F')
Groc(self, 'Happy', 'green', 1317, 697, 40, 128032, 'M')
Groc(self, 'Happy', 'green', 1291, 308, 41, 128032, 'F')
Groc(self, 'Happy', 'green', 1412, 454, 42, 128032, 'F')
Groc(self, 'Happy', 'green', 1412, 476, 43, 128032, 'F')
Groc(self, 'Happy', 'green', 1088, 704, 44, 128032, 'M')
Groc(self, 'Happy', 'green', 973, 243, 45, 128032, 'M')
Groc(self, 'Happy', 'green', 1291, 330, 46, 128032, 'M')
Groc(self, 'Happy', 'green', 610, 260, 47, 128032, 'F')
Groc(self, 'Happy', 'green', 85, 364, 48, 128032, 'M')
Groc(self, 'Happy', 'green', 85, 474, 49, 128032, 'M')
Groc(self, 'Happy', 'green', 1701, 36, 50, 128032, 'M')
Groc(self, 'Happy', 'green', 1412, 432, 51, 128032, 'M')
Groc(self, 'Happy', 'green', 1317, 719, 52, 128032, 'F')
Groc(self, 'Happy', 'green', 1317, 741, 53, 128032, 'F')
Groc(self, 'Happy', 'green', 828, 760, 54, 128032, 'M')
Groc(self, 'Happy', 'green', 610, 282, 55, 128032, 'F')
Groc(self, 'Happy', 'green', 85, 408, 56, 128032, 'M')
Groc(self, 'Happy', 'green', 1699, 655, 57, 128032, 'M')
Groc(self, 'Happy', 'green', 85, 430, 58, 128032, 'F')
Groc(self, 'Happy', 'green', 1699, 633, 59, 128032, 'M')
Groc(self, 'Happy', 'green', 923, 128, 60, 128032, 'F')
Groc(self, 'Happy', 'green', 1456, 247, 61, 128032, 'F')
Groc(self, 'Happy', 'green', 319, 551, 62, 128032, 'M')
Groc(self, 'Happy', 'green', 836, 260, 63, 128032, 'F')
Groc(self, 'Happy', 'green', 135, 12, 64, 128032, 'F')
Groc(self, 'Happy', 'green', 610, 238, 65, 128032, 'M')
Groc(self, 'Happy', 'green', 258, 157, 66, 128032, 'F')
Groc(self, 'Happy', 'green', 519, 325, 67, 128032, 'M')
Groc(self, 'Happy', 'green', 1699, 699, 68, 128032, 'F')
Groc(self, 'Happy', 'green', 923, 150, 69, 128032, 'F')
Groc(self, 'Happy', 'green', 1629, 238, 70, 128032, 'F')
Groc(self, 'Happy', 'green', 953, 279, 71, 128032, 'F')
Groc(self, 'Happy', 'green', 973, 221, 72, 128032, 'M')
Groc(self, 'Happy', 'green', 485, 598, 73, 128032, 'M')
Groc(self, 'Happy', 'green', 1439, 783, 74, 128032, 'M')
Groc(self, 'Happy', 'green', 290, 336, 75, 128032, 'M')
Groc(self, 'Happy', 'green', 836, 282, 76, 128032, 'F')
Groc(self, 'Happy', 'green', 267, 137, 77, 128032, 'F')
Groc(self, 'Happy', 'green', 485, 576, 78, 128032, 'F')
Groc(self, 'Happy', 'green', 546, 480, 79, 128032, 'F')
Groc(self, 'Happy', 'green', 375, 168, 80, 128032, 'M')
Groc(self, 'Happy', 'green', 1093, 540, 81, 128032, 'F')
Groc(self, 'Happy', 'green', 706, 647, 82, 128032, 'M')
Groc(self, 'Happy', 'green', 1629, 282, 83, 128032, 'F')
Groc(self, 'Happy', 'green', 1093, 518, 84, 128032, 'M')
Groc(self, 'Happy', 'green', 973, 199, 85, 128032, 'M')
Groc(self, 'Happy', 'green', 1456, 269, 86, 128032, 'M')
Groc(self, 'Happy', 'green', 938, 458, 87, 128032, 'M')
Groc(self, 'Happy', 'green', 116, 23, 88, 128032, 'M')
Groc(self, 'Happy', 'green', 1317, 763, 89, 128032, 'M')
Groc(self, 'Happy', 'green', 85, 452, 90, 128032, 'F')
Groc(self, 'Happy', 'green', 1629, 260, 91, 128032, 'M')
Groc(self, 'Happy', 'green', 706, 625, 92, 128032, 'F')
Groc(self, 'Happy', 'green', 947, 478, 93, 128032, 'M')
Groc(self, 'Happy', 'green', 1701, 14, 94, 128032, 'M')
Groc(self, 'Happy', 'green', 1681, 621, 95, 128032, 'M')
Groc(self, 'Happy', 'green', 719, 499, 96, 128032, 'M')
Groc(self, 'Happy', 'green', 396, 120, 97, 128032, 'M')
Groc(self, 'Happy', 'green', 1456, 291, 98, 128032, 'M')
Groc(self, 'Happy', 'green', 1088, 682, 99, 128032, 'M')
Groc(self, 'Happy', 'green', 1205, 662, 100, 128032, 'F')
