Groc(self, 'Happy', 'green', 561, 232, 1, 136649, 'F')
Groc(self, 'Happy', 'green', 912, 335, 2, 136649, 'M')
Groc(self, 'Happy', 'green', 1423, 339, 3, 137674, 'M')
Groc(self, 'Happy', 'green', 1032, 300, 4, 137674, 'F')
Groc(self, 'Happy', 'green', 1204, 569, 5, 137674, 'M')
Groc(self, 'Happy', 'green', 990, 52, 6, 137674, 'F')
Groc(self, 'Happy', 'green', 973, 796, 7, 137674, 'M')
Groc(self, 'Happy', 'green', 1092, 705, 8, 137674, 'M')
Groc(self, 'Happy', 'green', 484, 268, 9, 137674, 'M')
Groc(self, 'Happy', 'green', 1295, 177, 10, 137674, 'F')
Groc(self, 'Happy', 'green', 750, 344, 11, 137674, 'F')
Groc(self, 'Happy', 'green', 755, 209, 12, 137674, 'F')
Groc(self, 'Happy', 'green', 1404, 689, 13, 137674, 'M')
Groc(self, 'Happy', 'green', 1092, 379, 14, 137674, 'F')
Groc(self, 'Happy', 'green', 1299, 445, 15, 137674, 'F')
Groc(self, 'Happy', 'green', 867, 315, 16, 137674, 'M')
Groc(self, 'Happy', 'green', 1142, 317, 17, 137674, 'M')
Groc(self, 'Happy', 'green', 652, 505, 18, 137674, 'F')
Groc(self, 'Happy', 'green', 641, 523, 19, 137674, 'M')
Groc(self, 'Happy', 'green', 670, 580, 20, 137674, 'M')
Groc(self, 'Happy', 'green', 747, 773, 21, 137674, 'M')
Groc(self, 'Happy', 'green', 413, 304, 22, 137674, 'M')
Groc(self, 'Happy', 'green', 1384, 357, 23, 137674, 'M')
Groc(self, 'Happy', 'green', 918, 65, 24, 137674, 'F')
Groc(self, 'Happy', 'green', 900, 101, 25, 137674, 'M')
Groc(self, 'Happy', 'green', 901, 535, 26, 137674, 'M')
Groc(self, 'Happy', 'green', 841, 749, 27, 137674, 'M')
Groc(self, 'Happy', 'green', 1068, 618, 28, 137674, 'F')
Groc(self, 'Happy', 'green', 804, 380, 29, 137674, 'F')
Groc(self, 'Happy', 'green', 1279, 162, 30, 137674, 'M')
Groc(self, 'Happy', 'green', 1415, 468, 31, 137674, 'M')
Groc(self, 'Happy', 'green', 1595, 254, 32, 137674, 'M')
Groc(self, 'Happy', 'green', 183, 385, 33, 137674, 'F')
Groc(self, 'Happy', 'green', 629, 474, 34, 137674, 'M')
Groc(self, 'Happy', 'green', 1286, 301, 35, 137674, 'F')
Groc(self, 'Happy', 'green', 231, 703, 36, 137674, 'M')
Groc(self, 'Happy', 'green', 364, 611, 37, 137674, 'F')
Groc(self, 'Happy', 'green', 1433, 458, 38, 137674, 'F')
Groc(self, 'Happy', 'green', 1329, 714, 39, 137674, 'M')
Groc(self, 'Happy', 'green', 1391, 731, 40, 137674, 'M')
Groc(self, 'Happy', 'green', 920, 209, 41, 137674, 'F')
Groc(self, 'Happy', 'green', 819, 145, 42, 137674, 'M')
Groc(self, 'Happy', 'green', 940, 597, 43, 137674, 'F')
Groc(self, 'Happy', 'green', 809, 546, 44, 137674, 'M')
Groc(self, 'Happy', 'green', 1288, 615, 45, 137674, 'F')
Groc(self, 'Happy', 'green', 1008, 42, 46, 137674, 'F')
